#options: 1280x800 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:44.22 tex:149750 mv:22044 misc:5750 imb:4000 pmb:0 smb:0 d:- ref:;
in:1193 out:1193 type:P dur:2 cpbdur:2 q:9.64 tex:94 mv:28 misc:302 imb:1 pmb:6 smb:3993 d:- ref:0 ;
in:1194 out:1194 type:P dur:2 cpbdur:2 q:7.42 tex:17655 mv:1266 misc:1207 imb:0 pmb:422 smb:3578 d:- ref:0 ;
in:1195 out:1195 type:P dur:2 cpbdur:2 q:9.26 tex:13584 mv:972 misc:908 imb:6 pmb:304 smb:3690 d:- ref:0 ;
in:1196 out:1196 type:P dur:2 cpbdur:2 q:9.19 tex:8368 mv:1855 misc:745 imb:154 pmb:73 smb:3773 d:- ref:0 ;
in:1197 out:1197 type:P dur:2 cpbdur:2 q:8.15 tex:17400 mv:820 misc:1180 imb:2 pmb:266 smb:3732 d:- ref:0 ;
in:1198 out:1198 type:P dur:2 cpbdur:2 q:9.70 tex:314 mv:66 misc:388 imb:0 pmb:22 smb:3978 d:- ref:0 ;
in:1199 out:1199 type:P dur:2 cpbdur:2 q:6.85 tex:13407 mv:849 misc:1056 imb:1 pmb:279 smb:3720 d:- ref:0 ;
in:1200 out:1200 type:P dur:2 cpbdur:2 q:8.35 tex:38406 mv:2202 misc:792 imb:170 pmb:228 smb:3602 d:- ref:0 ;
in:1201 out:1201 type:P dur:2 cpbdur:2 q:8.55 tex:84 mv:15 misc:277 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:1202 out:1202 type:P dur:2 cpbdur:2 q:9.93 tex:3173 mv:282 misc:497 imb:0 pmb:94 smb:3906 d:- ref:0 ;
in:1203 out:1203 type:P dur:2 cpbdur:2 q:5.89 tex:5113 mv:1080 misc:983 imb:63 pmb:148 smb:3789 d:- ref:0 ;
in:1204 out:1204 type:P dur:2 cpbdur:2 q:9.00 tex:22567 mv:1478 misc:747 imb:101 pmb:224 smb:3675 d:- ref:0 ;
in:1205 out:1205 type:P dur:2 cpbdur:2 q:7.72 tex:2036 mv:786 misc:594 imb:49 pmb:34 smb:3917 d:- ref:0 ;
in:1206 out:1206 type:P dur:2 cpbdur:2 q:5.70 tex:2927 mv:244 misc:717 imb:2 pmb:74 smb:3924 d:- ref:0 ;
in:1207 out:1207 type:P dur:2 cpbdur:2 q:8.12 tex:29104 mv:1756 misc:876 imb:103 pmb:274 smb:3623 d:- ref:0 ;
in:1208 out:1208 type:P dur:2 cpbdur:2 q:7.70 tex:125 mv:21 misc:310 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:1209 out:1209 type:P dur:2 cpbdur:2 q:5.59 tex:4902 mv:171 misc:623 imb:0 pmb:57 smb:3943 d:- ref:0 ;
in:1210 out:1210 type:P dur:2 cpbdur:2 q:7.69 tex:18970 mv:1215 misc:967 imb:44 pmb:285 smb:3671 d:- ref:0 ;
in:1211 out:1211 type:P dur:2 cpbdur:2 q:7.68 tex:97 mv:15 misc:288 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:1212 out:1212 type:P dur:2 cpbdur:2 q:5.76 tex:8261 mv:324 misc:607 imb:1 pmb:104 smb:3895 d:- ref:0 ;
in:1213 out:1213 type:P dur:2 cpbdur:2 q:7.69 tex:18867 mv:2094 misc:951 imb:132 pmb:260 smb:3608 d:- ref:0 ;
in:1214 out:1214 type:P dur:2 cpbdur:2 q:7.65 tex:54 mv:9 misc:257 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:1215 out:1215 type:P dur:2 cpbdur:2 q:5.69 tex:11449 mv:309 misc:570 imb:0 pmb:103 smb:3897 d:- ref:0 ;
in:1216 out:1216 type:P dur:2 cpbdur:2 q:7.95 tex:21529 mv:724 misc:667 imb:19 pmb:182 smb:3799 d:- ref:0 ;
in:1217 out:1217 type:P dur:2 cpbdur:2 q:7.63 tex:54 mv:9 misc:257 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:1218 out:1218 type:P dur:2 cpbdur:2 q:5.60 tex:364 mv:48 misc:380 imb:0 pmb:16 smb:3984 d:- ref:0 ;
in:1219 out:1219 type:P dur:2 cpbdur:2 q:7.14 tex:23326 mv:2054 misc:1044 imb:111 pmb:316 smb:3573 d:- ref:0 ;
in:1220 out:1220 type:P dur:2 cpbdur:2 q:7.60 tex:38 mv:6 misc:244 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:1221 out:1221 type:P dur:2 cpbdur:2 q:5.22 tex:1205 mv:117 misc:518 imb:0 pmb:39 smb:3961 d:- ref:0 ;
in:1222 out:1222 type:P dur:2 cpbdur:2 q:6.05 tex:21175 mv:1102 misc:1291 imb:4 pmb:356 smb:3640 d:- ref:0 ;
in:1223 out:1223 type:P dur:2 cpbdur:2 q:7.58 tex:38 mv:6 misc:244 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:1224 out:1224 type:P dur:2 cpbdur:2 q:5.23 tex:6478 mv:144 misc:514 imb:0 pmb:48 smb:3952 d:- ref:0 ;
in:1225 out:1225 type:P dur:2 cpbdur:2 q:6.13 tex:18973 mv:1123 misc:1112 imb:60 pmb:245 smb:3695 d:- ref:0 ;
in:1226 out:1226 type:P dur:2 cpbdur:2 q:7.42 tex:1388 mv:183 misc:717 imb:0 pmb:61 smb:3939 d:- ref:0 ;
in:1227 out:1227 type:P dur:2 cpbdur:2 q:6.08 tex:17196 mv:1736 misc:1300 imb:107 pmb:292 smb:3601 d:- ref:0 ;
in:1228 out:1228 type:P dur:2 cpbdur:2 q:6.87 tex:960 mv:132 misc:580 imb:0 pmb:44 smb:3956 d:- ref:0 ;
in:1229 out:1229 type:P dur:2 cpbdur:2 q:6.48 tex:24027 mv:1066 misc:907 imb:50 pmb:188 smb:3762 d:- ref:0 ;
in:1230 out:1230 type:P dur:2 cpbdur:2 q:8.87 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1231 out:1231 type:P dur:2 cpbdur:2 q:5.42 tex:16160 mv:2105 misc:1407 imb:155 pmb:259 smb:3586 d:- ref:0 ;
in:1232 out:1232 type:P dur:2 cpbdur:2 q:6.05 tex:358 mv:54 misc:404 imb:0 pmb:18 smb:3982 d:- ref:0 ;
in:1233 out:1233 type:P dur:2 cpbdur:2 q:5.98 tex:21913 mv:753 misc:838 imb:4 pmb:243 smb:3753 d:- ref:0 ;
in:1234 out:1234 type:P dur:2 cpbdur:2 q:8.05 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1235 out:1235 type:P dur:2 cpbdur:2 q:5.11 tex:9557 mv:711 misc:1308 imb:1 pmb:235 smb:3764 d:- ref:0 ;
in:1236 out:1236 type:P dur:2 cpbdur:2 q:7.34 tex:20945 mv:693 misc:882 imb:0 pmb:231 smb:3769 d:- ref:0 ;
in:1237 out:1237 type:P dur:2 cpbdur:2 q:7.46 tex:415 mv:63 misc:418 imb:0 pmb:21 smb:3979 d:- ref:0 ;
in:1238 out:1238 type:P dur:2 cpbdur:2 q:5.00 tex:8380 mv:657 misc:1267 imb:1 pmb:217 smb:3782 d:- ref:0 ;
in:1239 out:1239 type:P dur:2 cpbdur:2 q:5.34 tex:28068 mv:853 misc:1135 imb:1 pmb:281 smb:3718 d:- ref:0 ;
in:1240 out:1240 type:P dur:2 cpbdur:2 q:7.44 tex:420 mv:69 misc:439 imb:0 pmb:23 smb:3977 d:- ref:0 ;
in:1241 out:1241 type:P dur:2 cpbdur:2 q:5.42 tex:4972 mv:498 misc:1050 imb:0 pmb:166 smb:3834 d:- ref:0 ;
in:1242 out:1242 type:P dur:2 cpbdur:2 q:6.15 tex:20598 mv:570 misc:896 imb:1 pmb:186 smb:3813 d:- ref:0 ;
in:1243 out:1243 type:P dur:2 cpbdur:2 q:7.42 tex:327 mv:48 misc:337 imb:0 pmb:16 smb:3984 d:- ref:0 ;
in:1244 out:1244 type:P dur:2 cpbdur:2 q:5.39 tex:4366 mv:438 misc:972 imb:0 pmb:146 smb:3854 d:- ref:0 ;
in:1245 out:1245 type:P dur:2 cpbdur:2 q:5.26 tex:20585 mv:645 misc:1034 imb:0 pmb:215 smb:3785 d:- ref:0 ;
in:1246 out:1246 type:P dur:2 cpbdur:2 q:7.39 tex:330 mv:51 misc:371 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:1247 out:1247 type:P dur:2 cpbdur:2 q:4.83 tex:4640 mv:423 misc:953 imb:0 pmb:141 smb:3859 d:- ref:0 ;
in:1248 out:1248 type:P dur:2 cpbdur:2 q:4.44 tex:40488 mv:906 misc:1174 imb:0 pmb:302 smb:3698 d:- ref:0 ;
in:1249 out:1249 type:P dur:2 cpbdur:2 q:7.37 tex:107 mv:15 misc:278 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:1250 out:1250 type:I dur:2 cpbdur:2 q:9.29 tex:1296939 mv:35916 misc:433 imb:4000 pmb:0 smb:0 d:- ref:;
in:1251 out:1251 type:P dur:2 cpbdur:2 q:10.40 tex:3615 mv:504 misc:1265 imb:0 pmb:166 smb:3834 d:- ref:0 ;
in:1252 out:1252 type:P dur:2 cpbdur:2 q:15.37 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1253 out:1253 type:P dur:2 cpbdur:2 q:17.61 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1254 out:1254 type:P dur:2 cpbdur:2 q:15.74 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1255 out:1255 type:P dur:2 cpbdur:2 q:14.22 tex:28 mv:6 misc:230 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:1256 out:1256 type:P dur:2 cpbdur:2 q:13.10 tex:167 mv:33 misc:360 imb:0 pmb:11 smb:3989 d:- ref:0 ;
in:1257 out:1257 type:P dur:2 cpbdur:2 q:12.28 tex:1541 mv:207 misc:684 imb:3 pmb:59 smb:3938 d:- ref:0 ;
in:1258 out:1258 type:P dur:2 cpbdur:2 q:11.92 tex:316 mv:66 misc:450 imb:2 pmb:18 smb:3980 d:- ref:0 ;
in:1259 out:1259 type:P dur:2 cpbdur:2 q:11.67 tex:260 mv:51 misc:417 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:1260 out:1260 type:P dur:2 cpbdur:2 q:11.53 tex:260 mv:51 misc:417 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:1261 out:1261 type:P dur:2 cpbdur:2 q:11.46 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1262 out:1262 type:P dur:2 cpbdur:2 q:11.42 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1263 out:1263 type:P dur:2 cpbdur:2 q:11.39 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1264 out:1264 type:P dur:2 cpbdur:2 q:11.37 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1265 out:1265 type:P dur:2 cpbdur:2 q:11.35 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1266 out:1266 type:P dur:2 cpbdur:2 q:11.34 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1267 out:1267 type:P dur:2 cpbdur:2 q:11.33 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1268 out:1268 type:P dur:2 cpbdur:2 q:11.32 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1269 out:1269 type:P dur:2 cpbdur:2 q:11.31 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1270 out:1270 type:P dur:2 cpbdur:2 q:11.30 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1271 out:1271 type:P dur:2 cpbdur:2 q:11.29 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1272 out:1272 type:P dur:2 cpbdur:2 q:11.28 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1273 out:1273 type:P dur:2 cpbdur:2 q:11.27 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1274 out:1274 type:P dur:2 cpbdur:2 q:11.25 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1275 out:1275 type:P dur:2 cpbdur:2 q:11.24 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1276 out:1276 type:P dur:2 cpbdur:2 q:11.23 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1277 out:1277 type:P dur:2 cpbdur:2 q:11.22 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1278 out:1278 type:P dur:2 cpbdur:2 q:11.21 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1279 out:1279 type:P dur:2 cpbdur:2 q:11.20 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1280 out:1280 type:P dur:2 cpbdur:2 q:11.19 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1281 out:1281 type:P dur:2 cpbdur:2 q:11.18 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1282 out:1282 type:P dur:2 cpbdur:2 q:11.17 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1283 out:1283 type:P dur:2 cpbdur:2 q:11.16 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1284 out:1284 type:P dur:2 cpbdur:2 q:11.15 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1285 out:1285 type:P dur:2 cpbdur:2 q:11.14 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1286 out:1286 type:P dur:2 cpbdur:2 q:11.13 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1287 out:1287 type:P dur:2 cpbdur:2 q:11.12 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1288 out:1288 type:P dur:2 cpbdur:2 q:11.11 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1289 out:1289 type:P dur:2 cpbdur:2 q:11.10 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1290 out:1290 type:P dur:2 cpbdur:2 q:11.09 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1291 out:1291 type:P dur:2 cpbdur:2 q:11.08 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1292 out:1292 type:P dur:2 cpbdur:2 q:11.06 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1293 out:1293 type:P dur:2 cpbdur:2 q:11.05 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1294 out:1294 type:P dur:2 cpbdur:2 q:11.04 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1295 out:1295 type:P dur:2 cpbdur:2 q:11.03 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1296 out:1296 type:P dur:2 cpbdur:2 q:11.02 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1297 out:1297 type:P dur:2 cpbdur:2 q:11.01 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1298 out:1298 type:P dur:2 cpbdur:2 q:11.00 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1299 out:1299 type:P dur:2 cpbdur:2 q:10.99 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1300 out:1300 type:P dur:2 cpbdur:2 q:10.98 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1301 out:1301 type:P dur:2 cpbdur:2 q:10.97 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1302 out:1302 type:P dur:2 cpbdur:2 q:10.96 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1303 out:1303 type:P dur:2 cpbdur:2 q:10.95 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1304 out:1304 type:P dur:2 cpbdur:2 q:10.94 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1305 out:1305 type:P dur:2 cpbdur:2 q:10.93 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1306 out:1306 type:P dur:2 cpbdur:2 q:10.92 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1307 out:1307 type:P dur:2 cpbdur:2 q:10.91 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1308 out:1308 type:P dur:2 cpbdur:2 q:10.90 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1309 out:1309 type:P dur:2 cpbdur:2 q:10.89 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1310 out:1310 type:P dur:2 cpbdur:2 q:10.88 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1311 out:1311 type:P dur:2 cpbdur:2 q:10.87 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1312 out:1312 type:P dur:2 cpbdur:2 q:10.86 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1313 out:1313 type:P dur:2 cpbdur:2 q:10.84 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1314 out:1314 type:P dur:2 cpbdur:2 q:10.83 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1315 out:1315 type:P dur:2 cpbdur:2 q:10.82 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1316 out:1316 type:P dur:2 cpbdur:2 q:10.81 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1317 out:1317 type:P dur:2 cpbdur:2 q:10.80 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1318 out:1318 type:P dur:2 cpbdur:2 q:10.79 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1319 out:1319 type:P dur:2 cpbdur:2 q:10.78 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1320 out:1320 type:P dur:2 cpbdur:2 q:10.77 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1321 out:1321 type:P dur:2 cpbdur:2 q:10.76 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1322 out:1322 type:P dur:2 cpbdur:2 q:10.75 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1323 out:1323 type:P dur:2 cpbdur:2 q:10.74 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1324 out:1324 type:P dur:2 cpbdur:2 q:10.73 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1325 out:1325 type:P dur:2 cpbdur:2 q:10.72 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1326 out:1326 type:P dur:2 cpbdur:2 q:10.71 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1327 out:1327 type:P dur:2 cpbdur:2 q:10.70 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1328 out:1328 type:P dur:2 cpbdur:2 q:10.69 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1329 out:1329 type:P dur:2 cpbdur:2 q:10.68 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1330 out:1330 type:P dur:2 cpbdur:2 q:10.67 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1331 out:1331 type:P dur:2 cpbdur:2 q:10.66 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1332 out:1332 type:P dur:2 cpbdur:2 q:10.65 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1333 out:1333 type:P dur:2 cpbdur:2 q:10.64 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1334 out:1334 type:P dur:2 cpbdur:2 q:10.63 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1335 out:1335 type:P dur:2 cpbdur:2 q:10.62 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1336 out:1336 type:P dur:2 cpbdur:2 q:10.61 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1337 out:1337 type:P dur:2 cpbdur:2 q:10.59 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1338 out:1338 type:P dur:2 cpbdur:2 q:10.58 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1339 out:1339 type:P dur:2 cpbdur:2 q:10.57 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1340 out:1340 type:P dur:2 cpbdur:2 q:10.56 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1341 out:1341 type:P dur:2 cpbdur:2 q:10.55 tex:1225 mv:225 misc:830 imb:0 pmb:75 smb:3925 d:- ref:0 ;
in:1342 out:1342 type:P dur:2 cpbdur:2 q:10.07 tex:17692 mv:1009 misc:1059 imb:28 pmb:247 smb:3725 d:- ref:0 ;
in:1343 out:1343 type:P dur:2 cpbdur:2 q:8.54 tex:1221 mv:177 misc:778 imb:0 pmb:59 smb:3941 d:- ref:0 ;
in:1344 out:1344 type:P dur:2 cpbdur:2 q:9.62 tex:23661 mv:1227 misc:1064 imb:61 pmb:279 smb:3660 d:- ref:0 ;
in:1345 out:1345 type:P dur:2 cpbdur:2 q:8.53 tex:421 mv:75 misc:528 imb:0 pmb:25 smb:3975 d:- ref:0 ;
in:1346 out:1346 type:P dur:2 cpbdur:2 q:8.76 tex:18659 mv:834 misc:1059 imb:16 pmb:232 smb:3752 d:- ref:0 ;
in:1347 out:1347 type:P dur:2 cpbdur:2 q:8.53 tex:626 mv:91 misc:523 imb:1 pmb:27 smb:3972 d:- ref:0 ;
in:1348 out:1348 type:P dur:2 cpbdur:2 q:8.74 tex:18293 mv:1384 misc:1099 imb:67 pmb:246 smb:3687 d:- ref:0 ;
in:1349 out:1349 type:P dur:2 cpbdur:2 q:8.52 tex:323 mv:57 misc:452 imb:0 pmb:19 smb:3981 d:- ref:0 ;
in:1350 out:1350 type:P dur:2 cpbdur:2 q:8.87 tex:18297 mv:1627 misc:996 imb:108 pmb:189 smb:3703 d:- ref:0 ;
in:1351 out:1351 type:P dur:2 cpbdur:2 q:8.20 tex:5052 mv:294 misc:542 imb:2 pmb:92 smb:3906 d:- ref:0 ;
in:1352 out:1352 type:P dur:2 cpbdur:2 q:9.73 tex:19715 mv:955 misc:1002 imb:7 pmb:299 smb:3694 d:- ref:0 ;
in:1353 out:1353 type:P dur:2 cpbdur:2 q:8.50 tex:31718 mv:3695 misc:1955 imb:151 pmb:735 smb:3114 d:- ref:0 ;
in:1354 out:1354 type:P dur:2 cpbdur:2 q:10.51 tex:3729 mv:3174 misc:1249 imb:308 pmb:108 smb:3584 d:- ref:0 ;
in:1355 out:1355 type:P dur:2 cpbdur:2 q:10.50 tex:537 mv:107 misc:524 imb:1 pmb:33 smb:3966 d:- ref:0 ;
in:1356 out:1356 type:P dur:2 cpbdur:2 q:8.30 tex:16708 mv:905 misc:1075 imb:3 pmb:289 smb:3708 d:- ref:0 ;
in:1357 out:1357 type:P dur:2 cpbdur:2 q:9.15 tex:431 mv:75 misc:414 imb:1 pmb:21 smb:3978 d:- ref:0 ;
in:1358 out:1358 type:P dur:2 cpbdur:2 q:8.47 tex:20159 mv:1502 misc:1003 imb:95 pmb:208 smb:3697 d:- ref:0 ;
in:1359 out:1359 type:P dur:2 cpbdur:2 q:8.48 tex:4011 mv:420 misc:881 imb:0 pmb:140 smb:3860 d:- ref:0 ;
in:1360 out:1360 type:P dur:2 cpbdur:2 q:8.84 tex:20096 mv:1092 misc:884 imb:55 pmb:208 smb:3737 d:- ref:0 ;
in:1361 out:1361 type:P dur:2 cpbdur:2 q:8.47 tex:2864 mv:318 misc:690 imb:2 pmb:98 smb:3900 d:- ref:0 ;
in:1362 out:1362 type:P dur:2 cpbdur:2 q:8.09 tex:38079 mv:1282 misc:975 imb:59 pmb:230 smb:3711 d:- ref:0 ;
in:1363 out:1363 type:P dur:2 cpbdur:2 q:8.46 tex:985 mv:149 misc:618 imb:2 pmb:43 smb:3955 d:- ref:0 ;
in:1364 out:1364 type:P dur:2 cpbdur:2 q:10.46 tex:196 mv:90 misc:402 imb:6 pmb:12 smb:3982 d:- ref:0 ;
in:1365 out:1365 type:P dur:2 cpbdur:2 q:7.89 tex:24045 mv:1024 misc:1123 imb:2 pmb:332 smb:3666 d:- ref:0 ;
in:1366 out:1366 type:P dur:2 cpbdur:2 q:8.45 tex:862 mv:135 misc:547 imb:2 pmb:37 smb:3961 d:- ref:0 ;
in:1367 out:1367 type:P dur:2 cpbdur:2 q:7.95 tex:19226 mv:1116 misc:922 imb:58 pmb:174 smb:3768 d:- ref:0 ;
in:1368 out:1368 type:P dur:2 cpbdur:2 q:8.44 tex:647 mv:99 misc:470 imb:1 pmb:29 smb:3970 d:- ref:0 ;
in:1369 out:1369 type:P dur:2 cpbdur:2 q:7.61 tex:23438 mv:843 misc:959 imb:9 pmb:249 smb:3742 d:- ref:0 ;
in:1370 out:1370 type:P dur:2 cpbdur:2 q:8.43 tex:561 mv:88 misc:447 imb:1 pmb:26 smb:3973 d:- ref:0 ;
