#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:43.89 tex:20516 mv:5624 misc:5748 imb:1000 pmb:0 smb:0 d:- ref:;
in:367 out:367 type:P dur:2 cpbdur:2 q:17.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:368 out:368 type:P dur:2 cpbdur:2 q:16.64 tex:789 mv:301 misc:246 imb:35 pmb:5 smb:960 d:- ref:0 ;
in:369 out:369 type:P dur:2 cpbdur:2 q:17.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:370 out:370 type:P dur:2 cpbdur:2 q:16.57 tex:101 mv:6 misc:221 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:371 out:371 type:P dur:2 cpbdur:2 q:17.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:372 out:372 type:P dur:2 cpbdur:2 q:17.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:373 out:373 type:P dur:2 cpbdur:2 q:17.48 tex:7841 mv:480 misc:535 imb:16 pmb:122 smb:862 d:- ref:0 ;
in:374 out:374 type:P dur:2 cpbdur:2 q:17.51 tex:9 mv:3 misc:196 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:375 out:375 type:P dur:2 cpbdur:2 q:17.49 tex:161 mv:39 misc:256 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:376 out:376 type:P dur:2 cpbdur:2 q:17.47 tex:126 mv:36 misc:246 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:377 out:377 type:P dur:2 cpbdur:2 q:17.45 tex:126 mv:36 misc:246 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:378 out:378 type:P dur:2 cpbdur:2 q:17.42 tex:126 mv:36 misc:246 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:379 out:379 type:P dur:2 cpbdur:2 q:19.34 tex:1999 mv:12 misc:213 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:380 out:380 type:P dur:2 cpbdur:2 q:20.07 tex:2188 mv:64 misc:244 imb:8 pmb:0 smb:992 d:- ref:0 ;
in:381 out:381 type:P dur:2 cpbdur:2 q:19.01 tex:63 mv:40 misc:225 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:382 out:382 type:P dur:2 cpbdur:2 q:18.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:383 out:383 type:P dur:2 cpbdur:2 q:17.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:384 out:384 type:P dur:2 cpbdur:2 q:17.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:385 out:385 type:P dur:2 cpbdur:2 q:17.42 tex:210 mv:42 misc:268 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:386 out:386 type:P dur:2 cpbdur:2 q:17.34 tex:126 mv:36 misc:246 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:387 out:387 type:P dur:2 cpbdur:2 q:17.28 tex:126 mv:36 misc:246 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:388 out:388 type:P dur:2 cpbdur:2 q:18.18 tex:1005 mv:40 misc:235 imb:5 pmb:2 smb:993 d:- ref:0 ;
in:389 out:389 type:P dur:2 cpbdur:2 q:18.41 tex:1238 mv:31 misc:227 imb:4 pmb:1 smb:995 d:- ref:0 ;
in:390 out:390 type:P dur:2 cpbdur:2 q:17.85 tex:4 mv:12 misc:216 imb:2 pmb:0 smb:998 d:- ref:0 ;
in:391 out:391 type:P dur:2 cpbdur:2 q:17.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:392 out:392 type:P dur:2 cpbdur:2 q:16.75 tex:1507 mv:9 misc:228 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:393 out:393 type:P dur:2 cpbdur:2 q:17.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:394 out:394 type:P dur:2 cpbdur:2 q:17.31 tex:280 mv:36 misc:252 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:395 out:395 type:P dur:2 cpbdur:2 q:17.20 tex:106 mv:30 misc:248 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:396 out:396 type:P dur:2 cpbdur:2 q:17.13 tex:106 mv:30 misc:248 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:397 out:397 type:P dur:2 cpbdur:2 q:17.08 tex:106 mv:30 misc:248 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:398 out:398 type:P dur:2 cpbdur:2 q:17.05 tex:106 mv:30 misc:248 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:399 out:399 type:P dur:2 cpbdur:2 q:17.02 tex:106 mv:30 misc:248 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:400 out:400 type:P dur:2 cpbdur:2 q:17.00 tex:106 mv:30 misc:248 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:401 out:401 type:P dur:2 cpbdur:2 q:16.97 tex:106 mv:30 misc:248 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:402 out:402 type:P dur:2 cpbdur:2 q:16.95 tex:106 mv:30 misc:248 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:403 out:403 type:P dur:2 cpbdur:2 q:16.93 tex:106 mv:30 misc:248 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:404 out:404 type:P dur:2 cpbdur:2 q:16.91 tex:106 mv:30 misc:248 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:405 out:405 type:P dur:2 cpbdur:2 q:16.89 tex:106 mv:30 misc:248 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:406 out:406 type:P dur:2 cpbdur:2 q:16.87 tex:106 mv:30 misc:248 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:407 out:407 type:P dur:2 cpbdur:2 q:16.85 tex:106 mv:30 misc:248 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:408 out:408 type:P dur:2 cpbdur:2 q:16.83 tex:106 mv:30 misc:248 imb:0 pmb:10 smb:990 d:- ref:0 ;
ine:P dur:2 cpbdur:2 q:17.30 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:409 out:409 type:P dur:2 cpbdur:2 q:19.04 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:410 out:410 type:P dur:2 cpbdur:2 q:17.26 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:411 out:411 type:P dur:2 cpbdur:2 q:17.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:412 out:412 type:P dur:2 cpbdur:2 q:17.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:413 out:413 type:P dur:2 cpbdur:2 q:17.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:414 out:414 type:P dur:2 cpbdur:2 q:17.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:415 out:415 type:P dur:2 cpbdur:2 q:17.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:416 out:416 type:P dur:2 cpbdur:2 q:18.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:417 out:417 type:P dur:2 cpbdur:2 q:17.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:418 out:418 type:P dur:2 cpbdur:2 q:17.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:419 out:419 type:P dur:2 cpbdur:2 q:17.06 tex:42 mv:9 misc:205 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:420 out:420 type:P dur:2 cpbdur:2 q:18.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:421 out:421 type:P dur:2 cpbdur:2 q:17.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:422 out:422 type:P dur:2 cpbdur:2 q:18.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:423 out:423 type:P dur:2 cpbdur:2 q:16.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:424 out:424 type:P dur:2 cpbdur:2 q:16.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:425 out:425 type:P dur:2 cpbdur:2 q:16.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:426 out:426 type:P dur:2 cpbdur:2 q:18.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:427 out:427 type:P dur:2 cpbdur:2 q:17.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:428 out:428 type:P dur:2 cpbdur:2 q:18.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:429 out:429 type:P dur:2 cpbdur:2 q:16.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:430 out:430 type:P dur:2 cpbdur:2 q:17.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:431 out:431 type:P dur:2 cpbdur:2 q:18.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:432 out:432 type:P dur:2 cpbdur:2 q:18.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:433 out:433 type:P dur:2 cpbdur:2 q:18.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:434 out:434 type:P dur:2 cpbdur:2 q:16.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:435 out:435 type:P dur:2 cpbdur:2 q:18.50 tex:8253 mv:420 misc:543 imb:0 pmb:140 smb:860 d:- ref:0 ;
in:436 out:436 type:P dur:2 cpbdur:2 q:18.52 tex:9 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:437 out:437 type:P dur:2 cpbdur:2 q:18.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:438 out:438 type:P dur:2 cpbdur:2 q:18.48 tex:11 mv:3 misc:210 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:439 out:439 type:P dur:2 cpbdur:2 q:18.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:440 out:440 type:P dur:2 cpbdur:2 q:17.96 tex:356 mv:12 misc:224 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:441 out:441 type:P dur:2 cpbdur:2 q:18.42 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:442 out:442 type:P dur:2 cpbdur:2 q:18.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:443 out:443 type:P dur:2 cpbdur:2 q:16.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:444 out:444 type:P dur:2 cpbdur:2 q:16.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:445 out:445 type:P dur:2 cpbdur:2 q:16.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:446 out:446 type:P dur:2 cpbdur:2 q:17.69 tex:142 mv:12 misc:222 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:447 out:447 type:P dur:2 cpbdur:2 q:18.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:448 out:448 type:P dur:2 cpbdur:2 q:16.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:449 out:449 type:P dur:2 cpbdur:2 q:18.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:450 out:450 type:P dur:2 cpbdur:2 q:16.49 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:451 out:451 type:P dur:2 cpbdur:2 q:18.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:452 out:452 type:P dur:2 cpbdur:2 q:16.45 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:453 out:453 type:P dur:2 cpbdur:2 q:18.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:454 out:454 type:P dur:2 cpbdur:2 q:18.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:455 out:455 type:P dur:2 cpbdur:2 q:18.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:456 out:456 type:P dur:2 cpbdur:2 q:18.13 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:457 out:457 type:P dur:2 cpbdur:2 q:16.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:458 out:458 type:P dur:2 cpbdur:2 q:18.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:459 out:459 type:P dur:2 cpbdur:2 q:18.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:460 out:460 type:P dur:2 cpbdur:2 q:18.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:461 out:461 type:P dur:2 cpbdur:2 q:16.28 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:462 out:462 type:P dur:2 cpbdur:2 q:18.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:463 out:463 type:P dur:2 cpbdur:2 q:16.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:464 out:464 type:P dur:2 cpbdur:2 q:16.22 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:465 out:465 type:P dur:2 cpbdur:2 q:16.20 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:466 out:466 type:P dur:2 cpbdur:2 q:16.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:467 out:467 type:P dur:2 cpbdur:2 q:17.92 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:468 out:468 type:P dur:2 cpbdur:2 q:17.90 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:469 out:469 type:P dur:2 cpbdur:2 q:17.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:470 out:470 type:P dur:2 cpbdur:2 q:17.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:471 out:471 type:P dur:2 cpbdur:2 q:15.93 tex:2 mv:6 misc:208 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:472 out:472 type:P dur:2 cpbdur:2 q:16.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:473 out:473 type:P dur:2 cpbdur:2 q:17.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:474 out:474 type:P dur:2 cpbdur:2 q:16.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:475 out:475 type:P dur:2 cpbdur:2 q:16.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:476 out:476 type:P dur:2 cpbdur:2 q:17.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:477 out:477 type:P dur:2 cpbdur:2 q:15.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:478 out:478 type:P dur:2 cpbdur:2 q:15.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:479 out:479 type:P dur:2 cpbdur:2 q:15.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:480 out:480 type:P dur:2 cpbdur:2 q:15.76 tex:2 mv:6 misc:208 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:481 out:481 type:P dur:2 cpbdur:2 q:17.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:482 out:482 type:P dur:2 cpbdur:2 q:17.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:483 out:483 type:P dur:2 cpbdur:2 q:17.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:484 out:484 type:P dur:2 cpbdur:2 q:15.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:485 out:485 type:P dur:2 cpbdur:2 q:17.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:486 out:486 type:P dur:2 cpbdur:2 q:15.65 tex:2 mv:6 misc:208 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:487 out:487 type:P dur:2 cpbdur:2 q:15.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:488 out:488 type:P dur:2 cpbdur:2 q:15.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:489 out:489 type:P dur:2 cpbdur:2 q:15.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:490 out:490 type:P dur:2 cpbdur:2 q:17.50 tex:18222 mv:1028 misc:590 imb:37 pmb:218 smb:745 d:- ref:0 ;
in:491 out:491 type:P dur:2 cpbdur:2 q:17.57 tex:101 mv:12 misc:207 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:492 out:492 type:P dur:2 cpbdur:2 q:17.55 tex:101 mv:12 misc:207 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:493 out:493 type:P dur:2 cpbdur:2 q:17.53 tex:101 mv:12 misc:207 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:494 out:494 type:P dur:2 cpbdur:2 q:17.52 tex:101 mv:12 misc:207 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:495 out:495 type:P dur:2 cpbdur:2 q:17.50 tex:376 mv:75 misc:333 imb:1 pmb:21 smb:978 d:- ref:0 ;
in:496 out:496 type:P dur:2 cpbdur:2 q:17.48 tex:329 mv:69 misc:322 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:497 out:497 type:P dur:2 cpbdur:2 q:17.47 tex:329 mv:69 misc:322 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:498 out:498 type:P dur:2 cpbdur:2 q:17.45 tex:329 mv:69 misc:322 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:499 out:499 type:P dur:2 cpbdur:2 q:17.44 tex:329 mv:69 misc:322 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:500 out:500 type:I dur:2 cpbdur:2 q:15.79 tex:199543 mv:5840 misc:425 imb:1000 pmb:0 smb:0 d:- ref:;
in:501 out:501 type:P dur:2 cpbdur:2 q:21.44 tex:171 mv:57 misc:244 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:502 out:502 type:P dur:2 cpbdur:2 q:24.14 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:503 out:503 type:P dur:2 cpbdur:2 q:22.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:504 out:504 type:P dur:2 cpbdur:2 q:20.12 tex:22 mv:3 misc:207 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:505 out:505 type:P dur:2 cpbdur:2 q:18.74 tex:156 mv:39 misc:237 imb:1 pmb:11 smb:988 d:- ref:0 ;
in:506 out:506 type:P dur:2 cpbdur:2 q:18.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:507 out:507 type:P dur:2 cpbdur:2 q:16.31 tex:52 mv:15 misc:229 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:508 out:508 type:P dur:2 cpbdur:2 q:17.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:509 out:509 type:P dur:2 cpbdur:2 q:15.71 tex:20 mv:6 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:510 out:510 type:P dur:2 cpbdur:2 q:15.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:511 out:511 type:P dur:2 cpbdur:2 q:17.00 tex:386 mv:63 misc:327 imb:1 pmb:17 smb:982 d:- ref:0 ;
in:512 out:512 type:P dur:2 cpbdur:2 q:17.45 tex:97 mv:21 misc:234 imb:1 pmb:3 smb:996 d:- ref:0 ;
in:513 out:513 type:P dur:2 cpbdur:2 q:17.42 tex:97 mv:21 misc:234 imb:1 pmb:3 smb:996 d:- ref:0 ;
in:514 out:514 type:P dur:2 cpbdur:2 q:16.76 tex:139 mv:24 misc:253 imb:1 pmb:4 smb:995 d:- ref:0 ;
in:515 out:515 type:P dur:2 cpbdur:2 q:17.38 tex:11292 mv:351 misc:269 imb:22 pmb:19 smb:959 d:- ref:0 ;
in:516 out:516 type:P dur:2 cpbdur:2 q:17.41 tex:205 mv:51 misc:256 imb:1 pmb:9 smb:990 d:- ref:0 ;
in:517 out:517 type:P dur:2 cpbdur:2 q:17.40 tex:97 mv:21 misc:234 imb:1 pmb:3 smb:996 d:- ref:0 ;
in:518 out:518 type:P dur:2 cpbdur:2 q:17.38 tex:97 mv:21 misc:234 imb:1 pmb:3 smb:996 d:- ref:0 ;
in:519 out:519 type:P dur:2 cpbdur:2 q:17.36 tex:97 mv:21 misc:234 imb:1 pmb:3 smb:996 d:- ref:0 ;
in:520 out:520 type:P dur:2 cpbdur:2 q:17.35 tex:97 mv:21 misc:234 imb:1 pmb:3 smb:996 d:- ref:0 ;
in:521 out:521 type:P dur:2 cpbdur:2 q:16.45 tex:97 mv:21 misc:234 imb:1 pmb:3 smb:996 d:- ref:0 ;
in:522 out:522 type:P dur:2 cpbdur:2 q:16.15 tex:99 mv:27 misc:250 imb:2 pmb:3 smb:995 d:- ref:0 ;
in:523 out:523 type:P dur:2 cpbdur:2 q:21.31 tex:395765 mv:9878 misc:1069 imb:819 pmb:56 smb:125 d:- ref:0 ;
in:524 out:524 type:P dur:2 cpbdur:2 q:25.31 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:525 out:525 type:P dur:2 cpbdur:2 q:27.33 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:526 out:526 type:P dur:2 cpbdur:2 q:25.13 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:527 out:527 type:P dur:2 cpbdur:2 q:23.10 tex:9 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:528 out:528 type:P dur:2 cpbdur:2 q:21.35 tex:307 mv:60 misc:329 imb:1 pmb:16 smb:983 d:- ref:0 ;
in:529 out:529 type:P dur:2 cpbdur:2 q:19.98 tex:2854 mv:156 misc:486 imb:1 pmb:48 smb:951 d:- ref:0 ;
in:530 out:530 type:P dur:2 cpbdur:2 q:19.03 tex:20609 mv:1521 misc:1134 imb:2 pmb:491 smb:507 d:- ref:0 ;
in:531 out:531 type:P dur:2 cpbdur:2 q:18.51 tex:19 mv:6 misc:215 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:532 out:532 type:P dur:2 cpbdur:2 q:18.15 tex:33316 mv:1734 misc:1086 imb:0 pmb:578 smb:422 d:- ref:0 ;
in:533 out:533 type:P dur:2 cpbdur:2 q:18.10 tex:67 mv:12 misc:249 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:534 out:534 type:P dur:2 cpbdur:2 q:17.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:535 out:535 type:P dur:2 cpbdur:2 q:17.92 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:536 out:536 type:P dur:2 cpbdur:2 q:17.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:537 out:537 type:P dur:2 cpbdur:2 q:17.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:538 out:538 type:P dur:2 cpbdur:2 q:17.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:539 out:539 type:P dur:2 cpbdur:2 q:17.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:540 out:540 type:P dur:2 cpbdur:2 q:17.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:541 out:541 type:P dur:2 cpbdur:2 q:17.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:542 out:542 type:P dur:2 cpbdur:2 q:17.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:543 out:543 type:P dur:2 cpbdur:2 q:17.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:544 out:544 type:P dur:2 cpbdur:2 q:17.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:545 out:545 type:P dur:2 cpbdur:2 q:17.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:546 out:546 type:P dur:2 cpbdur:2 q:17.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:547 out:547 type:P dur:2 cpbdur:2 q:17.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:548 out:548 type:P dur:2 cpbdur:2 q:17.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:549 out:549 type:P dur:2 cpbdur:2 q:17.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:550 out:550 type:P dur:2 cpbdur:2 q:17.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:551 out:551 type:P dur:2 cpbdur:2 q:17.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
