#options: 1280x800 fps=20/1 timebase=1/20 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=20 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=150 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=150 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:47.58 tex:57433 mv:19702 misc:5753 imb:4000 pmb:0 smb:0 d:- ref:;
in:363 out:363 type:P dur:2 cpbdur:2 q:18.57 tex:8940 mv:1176 misc:908 imb:84 pmb:156 smb:3760 d:- ref:0 ;
in:364 out:364 type:P dur:2 cpbdur:2 q:21.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:365 out:365 type:P dur:2 cpbdur:2 q:19.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:366 out:366 type:P dur:2 cpbdur:2 q:18.00 tex:5455 mv:282 misc:551 imb:0 pmb:94 smb:3906 d:- ref:0 ;
in:367 out:367 type:P dur:2 cpbdur:2 q:20.68 tex:9785 mv:1101 misc:554 imb:88 pmb:107 smb:3805 d:- ref:0 ;
in:368 out:368 type:P dur:2 cpbdur:2 q:19.66 tex:36 mv:12 misc:232 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:369 out:369 type:P dur:2 cpbdur:2 q:17.95 tex:6162 mv:189 misc:369 imb:0 pmb:61 smb:3939 d:- ref:0 ;
in:370 out:370 type:P dur:2 cpbdur:2 q:20.48 tex:8164 mv:441 misc:483 imb:9 pmb:113 smb:3878 d:- ref:0 ;
in:371 out:371 type:P dur:2 cpbdur:2 q:19.94 tex:9 mv:3 misc:212 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:372 out:372 type:P dur:2 cpbdur:2 q:17.70 tex:1069 mv:63 misc:316 imb:0 pmb:21 smb:3979 d:- ref:0 ;
in:373 out:373 type:P dur:2 cpbdur:2 q:19.06 tex:8624 mv:1478 misc:730 imb:129 pmb:120 smb:3751 d:- ref:0 ;
in:374 out:374 type:P dur:2 cpbdur:2 q:19.94 tex:9 mv:3 misc:220 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:375 out:375 type:P dur:2 cpbdur:2 q:17.94 tex:63 mv:21 misc:244 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:376 out:376 type:P dur:2 cpbdur:2 q:19.21 tex:11010 mv:1024 misc:614 imb:76 pmb:118 smb:3806 d:- ref:0 ;
in:377 out:377 type:P dur:2 cpbdur:2 q:19.94 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:378 out:378 type:P dur:2 cpbdur:2 q:17.65 tex:706 mv:567 misc:335 imb:66 pmb:13 smb:3921 d:- ref:0 ;
in:379 out:379 type:P dur:2 cpbdur:2 q:19.66 tex:8315 mv:1274 misc:667 imb:122 pmb:92 smb:3786 d:- ref:0 ;
in:380 out:380 type:P dur:2 cpbdur:2 q:19.94 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:381 out:381 type:P dur:2 cpbdur:2 q:17.57 tex:1855 mv:57 misc:304 imb:0 pmb:19 smb:3981 d:- ref:0 ;
in:382 out:382 type:P dur:2 cpbdur:2 q:18.31 tex:6407 mv:1483 misc:782 imb:147 pmb:99 smb:3754 d:- ref:0 ;
in:383 out:383 type:P dur:2 cpbdur:2 q:17.27 tex:2287 mv:69 misc:300 imb:0 pmb:23 smb:3977 d:- ref:0 ;
in:384 out:384 type:P dur:2 cpbdur:2 q:16.88 tex:11303 mv:1763 misc:926 imb:154 pmb:159 smb:3687 d:- ref:0 ;
in:385 out:385 type:P dur:2 cpbdur:2 q:19.59 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:386 out:386 type:P dur:2 cpbdur:2 q:17.59 tex:63 mv:21 misc:244 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:387 out:387 type:P dur:2 cpbdur:2 q:16.98 tex:12695 mv:602 misc:783 imb:6 pmb:178 smb:3816 d:- ref:0 ;
in:388 out:388 type:P dur:2 cpbdur:2 q:19.59 tex:54 mv:18 misc:264 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:389 out:389 type:P dur:2 cpbdur:2 q:17.62 tex:126 mv:42 misc:320 imb:0 pmb:14 smb:3986 d:- ref:0 ;
in:390 out:390 type:P dur:2 cpbdur:2 q:16.47 tex:18675 mv:537 misc:684 imb:1 pmb:175 smb:3824 d:- ref:0 ;
in:391 out:391 type:P dur:2 cpbdur:2 q:19.59 tex:54 mv:18 misc:264 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:392 out:392 type:P dur:2 cpbdur:2 q:23.59 tex:1472 mv:30 misc:234 imb:2 pmb:2 smb:3996 d:- ref:0 ;
in:393 out:393 type:P dur:2 cpbdur:2 q:19.84 tex:336 mv:12 misc:236 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:394 out:394 type:P dur:2 cpbdur:2 q:18.73 tex:5707 mv:599 misc:606 imb:8 pmb:77 smb:3915 d:- ref:0 ;
in:395 out:395 type:P dur:2 cpbdur:2 q:18.32 tex:12581 mv:242 misc:601 imb:2 pmb:74 smb:3924 d:- ref:0 ;
in:396 out:396 type:P dur:2 cpbdur:2 q:19.84 tex:8264 mv:66 misc:342 imb:0 pmb:22 smb:3978 d:- ref:0 ;
in:397 out:397 type:P dur:2 cpbdur:2 q:23.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:398 out:398 type:P dur:2 cpbdur:2 q:19.92 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:399 out:399 type:P dur:2 cpbdur:2 q:17.95 tex:1872 mv:93 misc:435 imb:0 pmb:31 smb:3969 d:- ref:0 ;
in:400 out:400 type:P dur:2 cpbdur:2 q:16.27 tex:4621 mv:442 misc:721 imb:16 pmb:90 smb:3894 d:- ref:0 ;
in:401 out:401 type:P dur:2 cpbdur:2 q:17.80 tex:7881 mv:1234 misc:797 imb:99 pmb:126 smb:3775 d:- ref:0 ;
in:402 out:402 type:P dur:2 cpbdur:2 q:17.92 tex:118 mv:39 misc:307 imb:0 pmb:13 smb:3987 d:- ref:0 ;
in:403 out:403 type:P dur:2 cpbdur:2 q:15.91 tex:5446 mv:260 misc:566 imb:3 pmb:78 smb:3919 d:- ref:0 ;
in:404 out:404 type:P dur:2 cpbdur:2 q:17.38 tex:13785 mv:1187 misc:716 imb:77 pmb:179 smb:3744 d:- ref:0 ;
in:405 out:405 type:P dur:2 cpbdur:2 q:17.92 tex:117 mv:39 misc:324 imb:0 pmb:13 smb:3987 d:- ref:0 ;
in:406 out:406 type:P dur:2 cpbdur:2 q:15.74 tex:2399 mv:145 misc:504 imb:2 pmb:43 smb:3955 d:- ref:0 ;
in:407 out:407 type:P dur:2 cpbdur:2 q:15.87 tex:12765 mv:742 misc:797 imb:17 pmb:188 smb:3795 d:- ref:0 ;
in:408 out:408 type:P dur:2 cpbdur:2 q:17.92 tex:90 mv:30 misc:304 imb:0 pmb:10 smb:3990 d:- ref:0 ;
in:409 out:409 type:P dur:2 cpbdur:2 q:15.64 tex:2159 mv:106 misc:423 imb:2 pmb:30 smb:3968 d:- ref:0 ;
in:410 out:410 type:P dur:2 cpbdur:2 q:16.34 tex:7467 mv:957 misc:600 imb:66 pmb:101 smb:3833 d:- ref:0 ;
in:411 out:411 type:P dur:2 cpbdur:2 q:16.89 tex:234 mv:78 misc:448 imb:0 pmb:26 smb:3974 d:- ref:0 ;
in:412 out:412 type:P dur:2 cpbdur:2 q:14.74 tex:3316 mv:201 misc:507 imb:2 pmb:57 smb:3941 d:- ref:0 ;
in:413 out:413 type:P dur:2 cpbdur:2 q:17.62 tex:9576 mv:409 misc:463 imb:9 pmb:103 smb:3888 d:- ref:0 ;
in:414 out:414 type:P dur:2 cpbdur:2 q:16.86 tex:117 mv:39 misc:364 imb:0 pmb:13 smb:3987 d:- ref:0 ;
in:415 out:415 type:P dur:2 cpbdur:2 q:14.41 tex:1291 mv:82 misc:355 imb:1 pmb:24 smb:3975 d:- ref:0 ;
in:416 out:416 type:P dur:2 cpbdur:2 q:16.04 tex:9942 mv:1207 misc:683 imb:87 pmb:115 smb:3798 d:- ref:0 ;
in:417 out:417 type:P dur:2 cpbdur:2 q:16.86 tex:108 mv:36 misc:352 imb:0 pmb:12 smb:3988 d:- ref:0 ;
in:418 out:418 type:P dur:2 cpbdur:2 q:14.86 tex:48 mv:13 misc:243 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:419 out:419 type:P dur:2 cpbdur:2 q:14.90 tex:9256 mv:483 misc:701 imb:8 pmb:129 smb:3863 d:- ref:0 ;
in:420 out:420 type:P dur:2 cpbdur:2 q:16.86 tex:108 mv:36 misc:352 imb:0 pmb:12 smb:3988 d:- ref:0 ;
in:421 out:421 type:P dur:2 cpbdur:2 q:14.30 tex:547 mv:46 misc:279 imb:1 pmb:12 smb:3987 d:- ref:0 ;
in:422 out:422 type:P dur:2 cpbdur:2 q:15.18 tex:17766 mv:1023 misc:675 imb:53 pmb:145 smb:3802 d:- ref:0 ;
in:423 out:423 type:P dur:2 cpbdur:2 q:16.86 tex:99 mv:33 misc:340 imb:0 pmb:11 smb:3989 d:- ref:0 ;
in:424 out:424 type:P dur:2 cpbdur:2 q:20.86 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:425 out:425 type:P dur:2 cpbdur:2 q:18.86 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:426 out:426 type:P dur:2 cpbdur:2 q:16.26 tex:121 mv:34 misc:317 imb:1 pmb:8 smb:3991 d:- ref:0 ;
in:427 out:427 type:P dur:2 cpbdur:2 q:14.36 tex:966 mv:59 misc:295 imb:1 pmb:17 smb:3982 d:- ref:0 ;
in:428 out:428 type:P dur:2 cpbdur:2 q:14.97 tex:12546 mv:1729 misc:701 imb:162 pmb:119 smb:3719 d:- ref:0 ;
in:429 out:429 type:P dur:2 cpbdur:2 q:16.86 tex:135 mv:45 misc:372 imb:0 pmb:15 smb:3985 d:- ref:0 ;
in:430 out:430 type:P dur:2 cpbdur:2 q:14.22 tex:534 mv:58 misc:328 imb:1 pmb:16 smb:3983 d:- ref:0 ;
in:431 out:431 type:P dur:2 cpbdur:2 q:15.46 tex:12767 mv:240 misc:409 imb:3 pmb:70 smb:3927 d:- ref:0 ;
in:432 out:432 type:P dur:2 cpbdur:2 q:16.86 tex:3479 mv:92 misc:333 imb:4 pmb:12 smb:3984 d:- ref:0 ;
in:433 out:433 type:P dur:2 cpbdur:2 q:16.94 tex:72 mv:24 misc:296 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:434 out:434 type:P dur:2 cpbdur:2 q:15.91 tex:6355 mv:502 misc:519 imb:5 pmb:62 smb:3933 d:- ref:0 ;
in:435 out:435 type:P dur:2 cpbdur:2 q:15.47 tex:17163 mv:193 misc:460 imb:3 pmb:49 smb:3948 d:- ref:0 ;
in:436 out:436 type:P dur:2 cpbdur:2 q:17.66 tex:13024 mv:103 misc:361 imb:1 pmb:29 smb:3970 d:- ref:0 ;
in:437 out:437 type:P dur:2 cpbdur:2 q:21.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:438 out:438 type:P dur:2 cpbdur:2 q:25.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:439 out:439 type:P dur:2 cpbdur:2 q:19.17 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:440 out:440 type:P dur:2 cpbdur:2 q:16.54 tex:1726 mv:87 misc:427 imb:0 pmb:29 smb:3971 d:- ref:0 ;
in:441 out:441 type:P dur:2 cpbdur:2 q:14.68 tex:3223 mv:97 misc:368 imb:1 pmb:29 smb:3970 d:- ref:0 ;
in:442 out:442 type:P dur:2 cpbdur:2 q:13.72 tex:16960 mv:750 misc:794 imb:3 pmb:240 smb:3757 d:- ref:0 ;
in:443 out:443 type:P dur:2 cpbdur:2 q:17.17 tex:101 mv:33 misc:338 imb:0 pmb:11 smb:3989 d:- ref:0 ;
in:444 out:444 type:P dur:2 cpbdur:2 q:18.14 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:445 out:445 type:P dur:2 cpbdur:2 q:16.38 tex:131 mv:42 misc:347 imb:0 pmb:14 smb:3986 d:- ref:0 ;
in:446 out:446 type:P dur:2 cpbdur:2 q:13.61 tex:1694 mv:672 misc:514 imb:71 pmb:34 smb:3895 d:- ref:0 ;
in:447 out:447 type:P dur:2 cpbdur:2 q:14.47 tex:19850 mv:1262 misc:800 imb:75 pmb:212 smb:3713 d:- ref:0 ;
in:448 out:448 type:P dur:2 cpbdur:2 q:16.14 tex:38 mv:12 misc:238 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:449 out:449 type:P dur:2 cpbdur:2 q:20.14 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:450 out:450 type:P dur:2 cpbdur:2 q:18.17 tex:72 mv:24 misc:280 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:451 out:451 type:P dur:2 cpbdur:2 q:15.42 tex:225 mv:56 misc:319 imb:0 pmb:14 smb:3986 d:- ref:0 ;
in:452 out:452 type:P dur:2 cpbdur:2 q:13.50 tex:637 mv:37 misc:270 imb:2 pmb:7 smb:3991 d:- ref:0 ;
in:453 out:453 type:P dur:2 cpbdur:2 q:13.40 tex:11117 mv:827 misc:816 imb:32 pmb:175 smb:3793 d:- ref:0 ;
in:454 out:454 type:P dur:2 cpbdur:2 q:16.14 tex:36 mv:12 misc:248 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:455 out:455 type:P dur:2 cpbdur:2 q:14.14 tex:67 mv:22 misc:271 imb:2 pmb:2 smb:3996 d:- ref:0 ;
in:456 out:456 type:P dur:2 cpbdur:2 q:14.33 tex:9693 mv:626 misc:721 imb:7 pmb:186 smb:3807 d:- ref:0 ;
in:457 out:457 type:P dur:2 cpbdur:2 q:16.14 tex:36 mv:12 misc:248 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:458 out:458 type:P dur:2 cpbdur:2 q:13.43 tex:1235 mv:57 misc:260 imb:2 pmb:13 smb:3985 d:- ref:0 ;
in:459 out:459 type:P dur:2 cpbdur:2 q:12.44 tex:6805 mv:591 misc:924 imb:8 pmb:173 smb:3819 d:- ref:0 ;
in:460 out:460 type:P dur:2 cpbdur:2 q:13.72 tex:10666 mv:587 misc:707 imb:2 pmb:189 smb:3809 d:- ref:0 ;
in:461 out:461 type:P dur:2 cpbdur:2 q:15.03 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:462 out:462 type:P dur:2 cpbdur:2 q:12.79 tex:1803 mv:116 misc:505 imb:1 pmb:36 smb:3963 d:- ref:0 ;
in:463 out:463 type:P dur:2 cpbdur:2 q:12.15 tex:8103 mv:712 misc:905 imb:17 pmb:186 smb:3797 d:- ref:0 ;
in:464 out:464 type:P dur:2 cpbdur:2 q:14.39 tex:25 mv:3 misc:212 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:465 out:465 type:P dur:2 cpbdur:2 q:12.73 tex:6356 mv:778 misc:1002 imb:7 pmb:236 smb:3757 d:- ref:0 ;
in:466 out:466 type:P dur:2 cpbdur:2 q:12.56 tex:9932 mv:776 misc:860 imb:1 pmb:256 smb:3743 d:- ref:0 ;
in:467 out:467 type:P dur:2 cpbdur:2 q:15.20 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:468 out:468 type:P dur:2 cpbdur:2 q:13.31 tex:320 mv:71 misc:425 imb:1 pmb:21 smb:3978 d:- ref:0 ;
in:469 out:469 type:P dur:2 cpbdur:2 q:12.12 tex:7826 mv:616 misc:854 imb:5 pmb:190 smb:3805 d:- ref:0 ;
in:470 out:470 type:P dur:2 cpbdur:2 q:12.68 tex:321 mv:68 misc:419 imb:1 pmb:20 smb:3979 d:- ref:0 ;
in:471 out:471 type:P dur:2 cpbdur:2 q:12.44 tex:7680 mv:839 misc:1065 imb:2 pmb:273 smb:3725 d:- ref:0 ;
in:472 out:472 type:P dur:2 cpbdur:2 q:14.11 tex:1389 mv:24 misc:227 imb:1 pmb:4 smb:3995 d:- ref:0 ;
in:473 out:473 type:P dur:2 cpbdur:2 q:11.92 tex:6367 mv:693 misc:916 imb:4 pmb:217 smb:3779 d:- ref:0 ;
in:474 out:474 type:P dur:2 cpbdur:2 q:15.24 tex:10159 mv:798 misc:707 imb:7 pmb:156 smb:3837 d:- ref:0 ;
in:475 out:475 type:P dur:2 cpbdur:2 q:16.07 tex:11661 mv:113 misc:402 imb:2 pmb:31 smb:3967 d:- ref:0 ;
in:476 out:476 type:P dur:2 cpbdur:2 q:20.20 tex:8672 mv:66 misc:334 imb:0 pmb:22 smb:3978 d:- ref:0 ;
in:477 out:477 type:P dur:2 cpbdur:2 q:24.20 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:478 out:478 type:P dur:2 cpbdur:2 q:19.55 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:479 out:479 type:P dur:2 cpbdur:2 q:17.60 tex:2094 mv:87 misc:395 imb:0 pmb:29 smb:3971 d:- ref:0 ;
in:480 out:480 type:P dur:2 cpbdur:2 q:15.07 tex:2353 mv:90 misc:389 imb:0 pmb:30 smb:3970 d:- ref:0 ;
in:481 out:481 type:P dur:2 cpbdur:2 q:13.10 tex:2002 mv:73 misc:381 imb:1 pmb:21 smb:3978 d:- ref:0 ;
in:482 out:482 type:P dur:2 cpbdur:2 q:12.59 tex:6429 mv:641 misc:874 imb:1 pmb:209 smb:3790 d:- ref:0 ;
in:483 out:483 type:P dur:2 cpbdur:2 q:11.78 tex:6365 mv:543 misc:892 imb:5 pmb:169 smb:3826 d:- ref:0 ;
in:484 out:484 type:P dur:2 cpbdur:2 q:13.31 tex:6538 mv:614 misc:808 imb:1 pmb:200 smb:3799 d:- ref:0 ;
in:485 out:485 type:P dur:2 cpbdur:2 q:14.14 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:486 out:486 type:P dur:2 cpbdur:2 q:11.90 tex:5715 mv:673 misc:980 imb:2 pmb:217 smb:3781 d:- ref:0 ;
in:487 out:487 type:P dur:2 cpbdur:2 q:13.43 tex:8956 mv:718 misc:742 imb:33 pmb:138 smb:3829 d:- ref:0 ;
in:488 out:488 type:P dur:2 cpbdur:2 q:14.14 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:489 out:489 type:P dur:2 cpbdur:2 q:12.04 tex:5070 mv:586 misc:944 imb:2 pmb:188 smb:3810 d:- ref:0 ;
in:490 out:490 type:P dur:2 cpbdur:2 q:12.52 tex:13717 mv:1042 misc:833 imb:58 pmb:192 smb:3750 d:- ref:0 ;
in:491 out:491 type:P dur:2 cpbdur:2 q:14.14 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:492 out:492 type:P dur:2 cpbdur:2 q:12.03 tex:4296 mv:527 misc:849 imb:1 pmb:173 smb:3826 d:- ref:0 ;
in:493 out:493 type:P dur:2 cpbdur:2 q:11.82 tex:7019 mv:564 misc:897 imb:10 pmb:156 smb:3834 d:- ref:0 ;
in:494 out:494 type:P dur:2 cpbdur:2 q:12.64 tex:119 mv:32 misc:313 imb:1 pmb:8 smb:3991 d:- ref:0 ;
in:495 out:495 type:P dur:2 cpbdur:2 q:12.23 tex:12874 mv:840 misc:1014 imb:2 pmb:270 smb:3728 d:- ref:0 ;
in:496 out:496 type:P dur:2 cpbdur:2 q:14.64 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:497 out:497 type:P dur:2 cpbdur:2 q:12.64 tex:94 mv:21 misc:293 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:498 out:498 type:P dur:2 cpbdur:2 q:11.80 tex:6978 mv:1272 misc:982 imb:100 pmb:130 smb:3770 d:- ref:0 ;
in:499 out:499 type:P dur:2 cpbdur:2 q:12.65 tex:2817 mv:364 misc:651 imb:1 pmb:118 smb:3881 d:- ref:0 ;
in:500 out:500 type:I dur:2 cpbdur:2 q:14.82 tex:647999 mv:22568 misc:425 imb:4000 pmb:0 smb:0 d:- ref:;
in:501 out:501 type:P dur:2 cpbdur:2 q:16.13 tex:693 mv:177 misc:634 imb:0 pmb:55 smb:3945 d:- ref:0 ;
in:502 out:502 type:P dur:2 cpbdur:2 q:20.13 tex:9 mv:3 misc:220 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:503 out:503 type:P dur:2 cpbdur:2 q:24.13 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:504 out:504 type:P dur:2 cpbdur:2 q:26.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:505 out:505 type:P dur:2 cpbdur:2 q:25.79 tex:0 mv:0 misc:184 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:506 out:506 type:P dur:2 cpbdur:2 q:25.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:507 out:507 type:P dur:2 cpbdur:2 q:24.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:508 out:508 type:P dur:2 cpbdur:2 q:24.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:509 out:509 type:P dur:2 cpbdur:2 q:24.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:510 out:510 type:P dur:2 cpbdur:2 q:24.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:511 out:511 type:P dur:2 cpbdur:2 q:23.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:512 out:512 type:P dur:2 cpbdur:2 q:24.03 tex:1325 mv:27 misc:224 imb:1 pmb:5 smb:3994 d:- ref:0 ;
in:513 out:513 type:P dur:2 cpbdur:2 q:23.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:514 out:514 type:P dur:2 cpbdur:2 q:24.68 tex:4886 mv:559 misc:491 imb:11 pmb:59 smb:3930 d:- ref:0 ;
in:515 out:515 type:P dur:2 cpbdur:2 q:25.06 tex:8877 mv:78 misc:285 imb:2 pmb:16 smb:3982 d:- ref:0 ;
in:516 out:516 type:P dur:2 cpbdur:2 q:24.99 tex:7592 mv:67 misc:277 imb:1 pmb:17 smb:3982 d:- ref:0 ;
in:517 out:517 type:P dur:2 cpbdur:2 q:24.47 tex:349 mv:24 misc:275 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:518 out:518 type:P dur:2 cpbdur:2 q:24.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:519 out:519 type:P dur:2 cpbdur:2 q:23.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:520 out:520 type:P dur:2 cpbdur:2 q:23.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:521 out:521 type:P dur:2 cpbdur:2 q:23.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:522 out:522 type:P dur:2 cpbdur:2 q:23.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:523 out:523 type:P dur:2 cpbdur:2 q:23.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:524 out:524 type:P dur:2 cpbdur:2 q:23.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:525 out:525 type:P dur:2 cpbdur:2 q:23.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:526 out:526 type:P dur:2 cpbdur:2 q:23.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:527 out:527 type:P dur:2 cpbdur:2 q:23.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:528 out:528 type:P dur:2 cpbdur:2 q:23.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:529 out:529 type:P dur:2 cpbdur:2 q:23.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:530 out:530 type:P dur:2 cpbdur:2 q:23.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:531 out:531 type:P dur:2 cpbdur:2 q:23.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:532 out:532 type:P dur:2 cpbdur:2 q:23.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:533 out:533 type:P dur:2 cpbdur:2 q:23.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:534 out:534 type:P dur:2 cpbdur:2 q:23.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:535 out:535 type:P dur:2 cpbdur:2 q:23.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:536 out:536 type:P dur:2 cpbdur:2 q:23.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:537 out:537 type:P dur:2 cpbdur:2 q:23.50 tex:1622 mv:63 misc:379 imb:0 pmb:21 smb:3979 d:- ref:0 ;
in:538 out:538 type:P dur:2 cpbdur:2 q:23.48 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:539 out:539 type:P dur:2 cpbdur:2 q:23.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:540 out:540 type:P dur:2 cpbdur:2 q:22.97 tex:204 mv:3 misc:217 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:541 out:541 type:P dur:2 cpbdur:2 q:23.43 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:542 out:542 type:P dur:2 cpbdur:2 q:23.41 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:543 out:543 type:P dur:2 cpbdur:2 q:23.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:544 out:544 type:P dur:2 cpbdur:2 q:23.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:545 out:545 type:P dur:2 cpbdur:2 q:23.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:546 out:546 type:P dur:2 cpbdur:2 q:23.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
