<<<<<<< HEAD
#options: 1024x768 fps=20/1 timebase=1/20 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=20 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=1000 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:28.04 tex:188206 mv:15424 misc:5754 imb:3072 pmb:0 smb:0 d:- ref:;
in:53 out:53 type:P dur:2 cpbdur:2 q:26.26 tex:1524 mv:38 misc:222 imb:2 pmb:4 smb:3994 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:26.87 tex:5232 mv:423 misc:329 imb:36 pmb:5 smb:3959 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:26.42 tex:2690 mv:436 misc:410 imb:38 pmb:24 smb:3938 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:26.15 tex:1631 mv:197 misc:300 imb:18 pmb:7 smb:3975 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:25.64 tex:16 mv:3 misc:197 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:25.41 tex:63864 mv:6239 misc:3097 imb:263 pmb:1237 smb:2500 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:25.63 tex:17 mv:3 misc:204 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:25.41 tex:263 mv:71 misc:362 imb:0 pmb:13 smb:3987 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:25.37 tex:920 mv:45 misc:251 imb:3 pmb:3 smb:3994 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:25.13 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:24.98 tex:1468 mv:107 misc:321 imb:6 pmb:21 smb:3973 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:24.93 tex:1786 mv:93 misc:377 imb:12 pmb:3 smb:3985 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:24.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:24.62 tex:1044 mv:12 misc:216 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:24.52 tex:1855 mv:20 misc:213 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:24.38 tex:24665 mv:2368 misc:2495 imb:38 pmb:668 smb:3294 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:24.45 tex:1274 mv:46 misc:264 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:24.29 tex:492 mv:12 misc:216 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:24.14 tex:959 mv:9 misc:216 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:24.03 tex:1071 mv:32 misc:217 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:23.90 tex:439 mv:18 misc:215 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:23.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:23.65 tex:535 mv:18 misc:215 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:23.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:23.39 tex:59353 mv:7047 misc:3376 imb:447 pmb:1215 smb:2338 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:23.67 tex:41 mv:9 misc:246 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:23.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:23.44 tex:63 mv:24 misc:289 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:23.25 tex:1056 mv:135 misc:257 imb:2 pmb:29 smb:3969 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:23.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:23.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:23.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:22.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:22.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:22.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:22.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:22.50 tex:59055 mv:5229 misc:2980 imb:163 pmb:1249 smb:2588 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:22.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:22.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:22.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:22.44 tex:230 mv:78 misc:444 imb:1 pmb:18 smb:3981 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:22.34 tex:35 mv:10 misc:219 imb:1 pmb:0 smb:3999 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:22.25 tex:35 mv:10 misc:219 imb:1 pmb:0 smb:3999 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:22.15 tex:35 mv:10 misc:219 imb:1 pmb:0 smb:3999 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:21.98 tex:296 mv:66 misc:270 imb:3 pmb:8 smb:3989 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:21.65 tex:22697 mv:1411 misc:692 imb:106 pmb:209 smb:3685 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:19.97 tex:83508 mv:6432 misc:2964 imb:262 pmb:1330 smb:2408 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:22.23 tex:28 mv:20 misc:264 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:22.14 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:22.05 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:21.96 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:21.32 tex:17727 mv:475 misc:414 imb:5 pmb:135 smb:3860 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:19.88 tex:91 mv:27 misc:298 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:20.06 tex:26268 mv:1727 misc:773 imb:117 pmb:233 smb:3650 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:19.78 tex:109 mv:47 misc:316 imb:0 pmb:13 smb:3987 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:19.33 tex:23240 mv:1551 misc:857 imb:81 pmb:283 smb:3636 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:19.71 tex:90 mv:30 misc:312 imb:0 pmb:10 smb:3990 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:19.30 tex:28712 mv:2085 misc:915 imb:104 pmb:289 smb:3607 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:19.63 tex:18 mv:6 misc:216 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:18.38 tex:26420 mv:2068 misc:1120 imb:108 pmb:382 smb:3510 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:19.56 tex:160 mv:61 misc:363 imb:1 pmb:17 smb:3982 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:19.00 tex:32055 mv:3399 misc:1770 imb:145 pmb:549 smb:3306 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:19.48 tex:11979 mv:1327 misc:1126 imb:7 pmb:359 smb:3634 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:21.48 tex:11 mv:3 misc:218 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:18.45 tex:23760 mv:1740 misc:1068 imb:72 pmb:312 smb:3616 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:19.40 tex:38 mv:32 misc:290 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:17.06 tex:32031 mv:2057 misc:1224 imb:41 pmb:405 smb:3554 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:19.32 tex:148 mv:59 misc:321 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:16.89 tex:19095 mv:1468 misc:829 imb:68 pmb:224 smb:3708 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:16.82 tex:23594 mv:1326 misc:1368 imb:13 pmb:400 smb:3587 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:20.01 tex:288 mv:103 misc:481 imb:1 pmb:31 smb:3968 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:15.58 tex:16344 mv:1781 misc:1099 imb:36 pmb:319 smb:3645 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:16.65 tex:17035 mv:2003 misc:1562 imb:30 pmb:435 smb:3535 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:15.75 tex:1904 mv:602 misc:1166 imb:0 pmb:194 smb:3806 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:15.10 tex:21073 mv:2068 misc:1555 imb:37 pmb:476 smb:3487 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:16.79 tex:2820 mv:930 misc:1754 imb:0 pmb:310 smb:3690 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:14.79 tex:746 mv:233 misc:517 imb:9 pmb:31 smb:3960 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:16.20 tex:25565 mv:1935 misc:1324 imb:29 pmb:471 smb:3500 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:16.79 tex:1087 mv:360 misc:1081 imb:0 pmb:120 smb:3880 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:14.77 tex:254 mv:157 misc:421 imb:11 pmb:9 smb:3980 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:15.58 tex:33347 mv:1495 misc:1046 imb:18 pmb:407 smb:3575 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:16.77 tex:1004 mv:333 misc:1047 imb:0 pmb:111 smb:3889 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:14.64 tex:140 mv:116 misc:352 imb:9 pmb:4 smb:3987 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:16.24 tex:31459 mv:1264 misc:885 imb:28 pmb:306 smb:3666 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:16.64 tex:1050 mv:348 misc:1042 imb:0 pmb:116 smb:3884 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:14.42 tex:1684 mv:259 misc:473 imb:8 pmb:55 smb:3937 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:14.64 tex:29687 mv:1647 misc:1050 imb:52 pmb:363 smb:3585 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:16.51 tex:33335 mv:2014 misc:1323 imb:188 pmb:136 smb:3676 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:20.51 tex:35949 mv:1790 misc:597 imb:181 pmb:42 smb:3777 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:24.51 tex:29572 mv:1641 misc:587 imb:164 pmb:55 smb:3781 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:24.56 tex:23002 mv:1506 misc:604 imb:137 pmb:82 smb:3781 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:23.11 tex:5251 mv:246 misc:479 imb:0 pmb:82 smb:3918 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:21.34 tex:5661 mv:480 misc:539 imb:19 pmb:88 smb:3893 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:21.27 tex:2307 mv:210 misc:475 imb:4 pmb:58 smb:3938 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:20.82 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:14.74 tex:16688 mv:741 misc:659 imb:19 pmb:147 smb:3834 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:15.01 tex:18517 mv:1031 misc:844 imb:35 pmb:229 smb:3736 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:14.14 tex:4198 mv:503 misc:811 imb:14 pmb:117 smb:3869 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:15.15 tex:22404 mv:1687 misc:1245 imb:45 pmb:375 smb:3580 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:15.57 tex:1299 mv:423 misc:1094 imb:0 pmb:141 smb:3859 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:13.61 tex:3743 mv:387 misc:558 imb:7 pmb:77 smb:3916 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:14.14 tex:30554 mv:2082 misc:1540 imb:71 pmb:462 smb:3467 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:15.57 tex:4017 mv:214 misc:681 imb:0 pmb:66 smb:3934 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:13.57 tex:5494 mv:295 misc:419 imb:20 pmb:25 smb:3955 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:14.46 tex:22900 mv:1745 misc:1523 imb:49 pmb:417 smb:3534 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:15.57 tex:6088 mv:462 misc:802 imb:16 pmb:92 smb:3892 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:13.57 tex:5754 mv:281 misc:357 imb:24 pmb:15 smb:3961 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:14.44 tex:22600 mv:1358 misc:1306 imb:12 pmb:386 smb:3602 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:15.57 tex:3046 mv:242 misc:672 imb:0 pmb:70 smb:3930 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:13.47 tex:8544 mv:320 misc:440 imb:5 pmb:82 smb:3913 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:14.53 tex:26259 mv:1494 misc:1351 imb:10 pmb:440 smb:3550 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:15.57 tex:6356 mv:467 misc:761 imb:22 pmb:93 smb:3885 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:13.57 tex:1582 mv:143 misc:395 imb:4 pmb:27 smb:3969 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:13.86 tex:20985 mv:1477 misc:1586 imb:10 pmb:449 smb:3541 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:13.79 tex:63 mv:51 misc:294 imb:3 pmb:3 smb:3994 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:14.14 tex:22477 mv:1405 misc:1150 imb:11 pmb:403 smb:3586 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:15.60 tex:7701 mv:627 misc:848 imb:42 pmb:83 smb:3875 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:13.69 tex:7598 mv:474 misc:408 imb:45 pmb:22 smb:3933 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:13.17 tex:19085 mv:1724 misc:1679 imb:18 pmb:474 smb:3508 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:13.27 tex:15293 mv:1873 misc:1626 imb:48 pmb:443 smb:3509 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:12.58 tex:2440 mv:323 misc:429 imb:10 pmb:47 smb:3943 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:14.49 tex:22582 mv:1634 misc:1504 imb:33 pmb:436 smb:3531 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:14.58 tex:1315 mv:107 misc:298 imb:4 pmb:17 smb:3979 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:12.61 tex:3446 mv:329 misc:513 imb:18 pmb:47 smb:3935 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:13.70 tex:26985 mv:1830 misc:1681 imb:11 pmb:570 smb:3419 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:14.58 tex:2106 mv:213 misc:273 imb:13 pmb:19 smb:3968 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:12.58 tex:2096 mv:212 misc:572 imb:5 pmb:50 smb:3945 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:13.63 tex:20296 mv:2134 misc:1874 imb:38 pmb:556 smb:3406 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:13.51 tex:696 mv:55 misc:305 imb:2 pmb:5 smb:3993 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:11.76 tex:14260 mv:1682 misc:2066 imb:9 pmb:498 smb:3493 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:13.01 tex:22226 mv:1372 misc:1266 imb:24 pmb:374 smb:3602 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:13.51 tex:843 mv:33 misc:268 imb:2 pmb:3 smb:3995 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:11.95 tex:13005 mv:1448 misc:1875 imb:8 pmb:454 smb:3538 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:14.04 tex:22783 mv:980 misc:1173 imb:5 pmb:306 smb:3689 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:13.51 tex:89 mv:38 misc:289 imb:3 pmb:4 smb:3993 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:11.71 tex:13104 mv:1386 misc:1886 imb:7 pmb:440 smb:3553 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:12.79 tex:19772 mv:1502 misc:1550 imb:6 pmb:470 smb:3524 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:13.04 tex:775 mv:166 misc:627 imb:3 pmb:46 smb:3951 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:12.49 tex:22403 mv:1734 misc:1703 imb:6 pmb:556 smb:3438 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:15.04 tex:44544 mv:1662 misc:610 imb:142 pmb:84 smb:3774 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:19.04 tex:111 mv:30 misc:315 imb:0 pmb:10 smb:3990 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:19.51 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:17.86 tex:59336 mv:3277 misc:1211 imb:210 pmb:177 smb:3613 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:20.34 tex:35508 mv:3507 misc:881 imb:199 pmb:259 smb:3542 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:21.18 tex:18034 mv:2774 misc:832 imb:185 pmb:210 smb:3605 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:20.94 tex:6591 mv:1555 misc:710 imb:131 pmb:83 smb:3786 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:19.99 tex:4313 mv:1324 misc:699 imb:139 pmb:66 smb:3795 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:19.62 tex:1086 mv:502 misc:460 imb:65 pmb:14 smb:3921 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:18.21 tex:7320 mv:939 misc:949 imb:49 pmb:181 smb:3770 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:18.79 tex:45 mv:15 misc:268 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:12.97 tex:28448 mv:1574 misc:1242 imb:80 pmb:318 smb:3602 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:16.64 tex:848 mv:237 misc:859 imb:0 pmb:79 smb:3921 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:12.89 tex:25496 mv:1718 misc:1986 imb:14 pmb:532 smb:3454 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:16.46 tex:848 mv:276 misc:924 imb:0 pmb:92 smb:3908 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:12.97 tex:11610 mv:1292 misc:1842 imb:6 pmb:408 smb:3586 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:13.39 tex:18860 mv:1298 misc:1570 imb:15 pmb:388 smb:3597 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:13.11 tex:2659 mv:153 misc:468 imb:5 pmb:37 smb:3958 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:12.23 tex:21204 mv:1690 misc:1674 imb:13 pmb:522 smb:3465 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:14.87 tex:8437 mv:243 misc:328 imb:19 pmb:11 smb:3970 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:12.82 tex:4104 mv:282 misc:814 imb:8 pmb:72 smb:3920 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:12.46 tex:21935 mv:1698 misc:1535 imb:17 pmb:494 smb:3489 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:13.52 tex:1600 mv:56 misc:280 imb:6 pmb:2 smb:3992 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:12.02 tex:15607 mv:1567 misc:1898 imb:9 pmb:483 smb:3508 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:12.26 tex:19698 mv:1317 misc:1521 imb:7 pmb:411 smb:3582 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:13.26 tex:4456 mv:179 misc:501 imb:1 pmb:41 smb:3958 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:11.81 tex:19880 mv:1616 misc:1672 imb:7 pmb:506 smb:3487 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:11.82 tex:9660 mv:1371 misc:1929 imb:6 pmb:435 smb:3559 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:13.06 tex:28187 mv:1543 misc:1742 imb:21 pmb:429 smb:3550 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:15.25 tex:2947 mv:53 misc:256 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:12.78 tex:16302 mv:1418 misc:1904 imb:6 pmb:450 smb:3544 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:11.36 tex:17225 mv:1888 misc:2255 imb:9 pmb:596 smb:3395 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:11.91 tex:11967 mv:1603 misc:2126 imb:5 pmb:517 smb:3478 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:11.57 tex:17958 mv:1780 misc:2110 imb:7 pmb:566 smb:3427 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:12.27 tex:13777 mv:1627 misc:2084 imb:5 pmb:527 smb:3468 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:11.81 tex:17093 mv:1838 misc:2149 imb:7 pmb:586 smb:3407 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:12.34 tex:14412 mv:1708 misc:2136 imb:5 pmb:554 smb:3441 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:11.81 tex:14211 mv:1620 misc:1953 imb:8 pmb:512 smb:3480 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:11.59 tex:17319 mv:2093 misc:2348 imb:7 pmb:675 smb:3318 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:12.59 tex:1222 mv:224 misc:762 imb:1 pmb:72 smb:3927 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:11.42 tex:16682 mv:1777 misc:1869 imb:5 pmb:575 smb:3420 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:12.02 tex:25743 mv:2232 misc:1825 imb:93 pmb:538 smb:3369 d:- ref:0 ;
