#options: 1280x800 fps=25/1 timebase=1/25 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:37.75 tex:19850 mv:19469 misc:5817 imb:4000 pmb:0 smb:0 d:- ref:;
in:1065 out:1065 type:P dur:2 cpbdur:2 q:22.64 tex:3642 mv:470 misc:432 imb:30 pmb:40 smb:3930 d:- ref:0 ;
in:1066 out:1066 type:P dur:2 cpbdur:2 q:21.15 tex:3489 mv:600 misc:463 imb:45 pmb:44 smb:3911 d:- ref:0 ;
in:1067 out:1067 type:P dur:2 cpbdur:2 q:20.84 tex:2309 mv:362 misc:417 imb:28 pmb:30 smb:3942 d:- ref:0 ;
in:1068 out:1068 type:P dur:2 cpbdur:2 q:20.65 tex:1235 mv:316 misc:377 imb:26 pmb:16 smb:3958 d:- ref:0 ;
in:1069 out:1069 type:P dur:2 cpbdur:2 q:20.50 tex:1987 mv:363 misc:442 imb:26 pmb:31 smb:3943 d:- ref:0 ;
in:1070 out:1070 type:P dur:2 cpbdur:2 q:20.40 tex:703 mv:152 misc:409 imb:8 pmb:18 smb:3974 d:- ref:0 ;
in:1071 out:1071 type:P dur:2 cpbdur:2 q:20.44 tex:1586 mv:114 misc:340 imb:4 pmb:14 smb:3982 d:- ref:0 ;
in:1072 out:1072 type:P dur:2 cpbdur:2 q:20.49 tex:1649 mv:112 misc:327 imb:7 pmb:10 smb:3983 d:- ref:0 ;
in:1073 out:1073 type:P dur:2 cpbdur:2 q:20.70 tex:3704 mv:377 misc:391 imb:40 pmb:27 smb:3933 d:- ref:0 ;
in:1074 out:1074 type:P dur:2 cpbdur:2 q:20.67 tex:2215 mv:75 misc:342 imb:1 pmb:17 smb:3982 d:- ref:0 ;
in:1075 out:1075 type:P dur:2 cpbdur:2 q:20.78 tex:3315 mv:322 misc:355 imb:26 pmb:26 smb:3948 d:- ref:0 ;
in:1076 out:1076 type:P dur:2 cpbdur:2 q:21.46 tex:11170 mv:849 misc:485 imb:65 pmb:63 smb:3872 d:- ref:0 ;
in:1077 out:1077 type:P dur:2 cpbdur:2 q:21.85 tex:12520 mv:691 misc:437 imb:46 pmb:39 smb:3915 d:- ref:0 ;
in:1078 out:1078 type:P dur:2 cpbdur:2 q:24.33 tex:41468 mv:2192 misc:620 imb:190 pmb:44 smb:3766 d:- ref:0 ;
in:1079 out:1079 type:P dur:2 cpbdur:2 q:25.48 tex:43420 mv:2139 misc:609 imb:157 pmb:91 smb:3752 d:- ref:0 ;
in:1080 out:1080 type:P dur:2 cpbdur:2 q:25.90 tex:44732 mv:2231 misc:629 imb:135 pmb:127 smb:3738 d:- ref:0 ;
in:1081 out:1081 type:P dur:2 cpbdur:2 q:26.00 tex:37234 mv:1696 misc:646 imb:123 pmb:152 smb:3725 d:- ref:0 ;
in:1082 out:1082 type:P dur:2 cpbdur:2 q:24.66 tex:6765 mv:660 misc:527 imb:46 pmb:76 smb:3878 d:- ref:0 ;
in:1083 out:1083 type:P dur:2 cpbdur:2 q:23.44 tex:10678 mv:623 misc:611 imb:28 pmb:123 smb:3849 d:- ref:0 ;
in:1084 out:1084 type:P dur:2 cpbdur:2 q:24.32 tex:23322 mv:1184 misc:582 imb:94 pmb:124 smb:3782 d:- ref:0 ;
in:1085 out:1085 type:P dur:2 cpbdur:2 q:25.42 tex:36892 mv:1589 misc:607 imb:120 pmb:109 smb:3771 d:- ref:0 ;
in:1086 out:1086 type:P dur:2 cpbdur:2 q:26.05 tex:40803 mv:2030 misc:615 imb:169 pmb:78 smb:3753 d:- ref:0 ;
in:1087 out:1087 type:P dur:2 cpbdur:2 q:25.92 tex:28448 mv:1568 misc:584 imb:98 pmb:118 smb:3784 d:- ref:0 ;
in:1088 out:1088 type:P dur:2 cpbdur:2 q:25.83 tex:30625 mv:1728 misc:591 imb:125 pmb:98 smb:3777 d:- ref:0 ;
in:1089 out:1089 type:P dur:2 cpbdur:2 q:25.81 tex:29297 mv:1833 misc:590 imb:144 pmb:75 smb:3781 d:- ref:0 ;
in:1090 out:1090 type:P dur:2 cpbdur:2 q:25.60 tex:18873 mv:1600 misc:575 imb:117 pmb:90 smb:3793 d:- ref:0 ;
in:1091 out:1091 type:P dur:2 cpbdur:2 q:25.68 tex:23699 mv:2091 misc:586 imb:172 pmb:65 smb:3763 d:- ref:0 ;
in:1092 out:1092 type:P dur:2 cpbdur:2 q:25.46 tex:18549 mv:1865 misc:602 imb:139 pmb:95 smb:3766 d:- ref:0 ;
in:1093 out:1093 type:P dur:2 cpbdur:2 q:25.22 tex:16300 mv:2090 misc:594 imb:180 pmb:58 smb:3762 d:- ref:0 ;
in:1094 out:1094 type:P dur:2 cpbdur:2 q:24.80 tex:11476 mv:1593 misc:563 imb:119 pmb:89 smb:3792 d:- ref:0 ;
in:1095 out:1095 type:P dur:2 cpbdur:2 q:24.42 tex:12235 mv:1834 misc:563 imb:156 pmb:38 smb:3806 d:- ref:0 ;
in:1096 out:1096 type:P dur:2 cpbdur:2 q:24.02 tex:9695 mv:1706 misc:543 imb:123 pmb:42 smb:3835 d:- ref:0 ;
in:1097 out:1097 type:P dur:2 cpbdur:2 q:23.54 tex:6379 mv:1424 misc:533 imb:103 pmb:64 smb:3833 d:- ref:0 ;
in:1098 out:1098 type:P dur:2 cpbdur:2 q:23.06 tex:3888 mv:2051 misc:621 imb:168 pmb:63 smb:3769 d:- ref:0 ;
in:1099 out:1099 type:P dur:2 cpbdur:2 q:21.40 tex:3697 mv:1539 misc:636 imb:122 pmb:53 smb:3825 d:- ref:0 ;
in:1100 out:1100 type:P dur:2 cpbdur:2 q:21.07 tex:2008 mv:651 misc:501 imb:40 pmb:45 smb:3915 d:- ref:0 ;
in:1101 out:1101 type:P dur:2 cpbdur:2 q:20.81 tex:1545 mv:834 misc:485 imb:57 pmb:42 smb:3901 d:- ref:0 ;
in:1102 out:1102 type:I dur:2 cpbdur:2 q:21.66 tex:587718 mv:65655 misc:435 imb:4000 pmb:0 smb:0 d:- ref:;
in:1103 out:1103 type:P dur:2 cpbdur:2 q:24.81 tex:7517 mv:518 misc:1037 imb:1 pmb:166 smb:3833 d:- ref:0 ;
in:1104 out:1104 type:P dur:2 cpbdur:2 q:27.67 tex:2 mv:6 misc:216 imb:1 pmb:0 smb:3999 d:- ref:0 ;
in:1105 out:1105 type:P dur:2 cpbdur:2 q:25.65 tex:242 mv:21 misc:289 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:1106 out:1106 type:P dur:2 cpbdur:2 q:23.92 tex:2531 mv:232 misc:749 imb:6 pmb:62 smb:3932 d:- ref:0 ;
in:1107 out:1107 type:P dur:2 cpbdur:2 q:22.56 tex:6160 mv:476 misc:1084 imb:6 pmb:142 smb:3852 d:- ref:0 ;
in:1108 out:1108 type:P dur:2 cpbdur:2 q:21.62 tex:4272 mv:422 misc:874 imb:16 pmb:90 smb:3894 d:- ref:0 ;
in:1109 out:1109 type:P dur:2 cpbdur:2 q:21.03 tex:4774 mv:899 misc:1023 imb:48 pmb:141 smb:3811 d:- ref:0 ;
in:1110 out:1110 type:P dur:2 cpbdur:2 q:20.68 tex:5463 mv:926 misc:1035 imb:47 pmb:152 smb:3801 d:- ref:0 ;
in:1111 out:1111 type:P dur:2 cpbdur:2 q:20.49 tex:5627 mv:1133 misc:952 imb:58 pmb:187 smb:3755 d:- ref:0 ;
in:1112 out:1112 type:P dur:2 cpbdur:2 q:20.39 tex:2390 mv:303 misc:659 imb:5 pmb:85 smb:3910 d:- ref:0 ;
in:1113 out:1113 type:P dur:2 cpbdur:2 q:20.33 tex:418 mv:111 misc:391 imb:4 pmb:17 smb:3979 d:- ref:0 ;
in:1114 out:1114 type:P dur:2 cpbdur:2 q:20.29 tex:1752 mv:240 misc:440 imb:4 pmb:68 smb:3928 d:- ref:0 ;
in:1115 out:1115 type:P dur:2 cpbdur:2 q:20.27 tex:1234 mv:196 misc:314 imb:4 pmb:54 smb:3942 d:- ref:0 ;
in:1116 out:1116 type:P dur:2 cpbdur:2 q:20.25 tex:1104 mv:187 misc:309 imb:4 pmb:51 smb:3945 d:- ref:0 ;
in:1117 out:1117 type:P dur:2 cpbdur:2 q:20.15 tex:5062 mv:685 misc:421 imb:45 pmb:79 smb:3876 d:- ref:0 ;
in:1118 out:1118 type:P dur:2 cpbdur:2 q:20.16 tex:2136 mv:271 misc:457 imb:6 pmb:73 smb:3921 d:- ref:0 ;
in:1119 out:1119 type:P dur:2 cpbdur:2 q:20.21 tex:1041 mv:181 misc:290 imb:4 pmb:49 smb:3947 d:- ref:0 ;
in:1120 out:1120 type:P dur:2 cpbdur:2 q:20.12 tex:1312 mv:199 misc:337 imb:4 pmb:55 smb:3941 d:- ref:0 ;
in:1121 out:1121 type:P dur:2 cpbdur:2 q:20.02 tex:3881 mv:330 misc:405 imb:11 pmb:80 smb:3909 d:- ref:0 ;
in:1122 out:1122 type:P dur:2 cpbdur:2 q:20.05 tex:3294 mv:321 misc:521 imb:6 pmb:91 smb:3903 d:- ref:0 ;
in:1123 out:1123 type:P dur:2 cpbdur:2 q:20.16 tex:1616 mv:229 misc:435 imb:4 pmb:65 smb:3931 d:- ref:0 ;
in:1124 out:1124 type:P dur:2 cpbdur:2 q:20.35 tex:1578 mv:63 misc:255 imb:5 pmb:3 smb:3992 d:- ref:0 ;
in:1125 out:1125 type:P dur:2 cpbdur:2 q:20.40 tex:3477 mv:161 misc:426 imb:6 pmb:31 smb:3963 d:- ref:0 ;
in:1126 out:1126 type:P dur:2 cpbdur:2 q:20.60 tex:3596 mv:388 misc:400 imb:36 pmb:28 smb:3936 d:- ref:0 ;
in:1127 out:1127 type:P dur:2 cpbdur:2 q:20.55 tex:1675 mv:131 misc:282 imb:10 pmb:9 smb:3981 d:- ref:0 ;
in:1128 out:1128 type:P dur:2 cpbdur:2 q:20.74 tex:3543 mv:394 misc:375 imb:36 pmb:22 smb:3942 d:- ref:0 ;
in:1129 out:1129 type:P dur:2 cpbdur:2 q:20.69 tex:3657 mv:339 misc:340 imb:37 pmb:19 smb:3944 d:- ref:0 ;
in:1130 out:1130 type:P dur:2 cpbdur:2 q:22.31 tex:32089 mv:2675 misc:692 imb:226 pmb:45 smb:3729 d:- ref:0 ;
in:1131 out:1131 type:P dur:2 cpbdur:2 q:25.84 tex:36559 mv:2481 misc:664 imb:223 pmb:55 smb:3722 d:- ref:0 ;
in:1132 out:1132 type:P dur:2 cpbdur:2 q:27.18 tex:42936 mv:2390 misc:690 imb:202 pmb:78 smb:3720 d:- ref:0 ;
in:1133 out:1133 type:P dur:2 cpbdur:2 q:27.54 tex:34963 mv:2001 misc:668 imb:136 pmb:141 smb:3723 d:- ref:0 ;
in:1134 out:1134 type:P dur:2 cpbdur:2 q:26.64 tex:10602 mv:883 misc:563 imb:66 pmb:115 smb:3819 d:- ref:0 ;
in:1135 out:1135 type:P dur:2 cpbdur:2 q:27.30 tex:33874 mv:1567 misc:615 imb:122 pmb:97 smb:3781 d:- ref:0 ;
in:1136 out:1136 type:P dur:2 cpbdur:2 q:27.27 tex:28772 mv:1608 misc:636 imb:113 pmb:128 smb:3759 d:- ref:0 ;
in:1137 out:1137 type:P dur:2 cpbdur:2 q:27.35 tex:32379 mv:2278 misc:711 imb:205 pmb:64 smb:3731 d:- ref:0 ;
in:1138 out:1138 type:P dur:2 cpbdur:2 q:27.15 tex:20271 mv:1583 misc:682 imb:117 pmb:129 smb:3754 d:- ref:0 ;
in:1139 out:1139 type:P dur:2 cpbdur:2 q:26.82 tex:21504 mv:2169 misc:671 imb:200 pmb:51 smb:3749 d:- ref:0 ;
in:1140 out:1140 type:P dur:2 cpbdur:2 q:26.33 tex:15150 mv:1981 misc:637 imb:158 pmb:73 smb:3769 d:- ref:0 ;
in:1141 out:1141 type:P dur:2 cpbdur:2 q:25.92 tex:10871 mv:2144 misc:641 imb:168 pmb:64 smb:3768 d:- ref:0 ;
in:1142 out:1142 type:P dur:2 cpbdur:2 q:25.44 tex:5217 mv:2136 misc:679 imb:174 pmb:70 smb:3756 d:- ref:0 ;
in:1143 out:1143 type:P dur:2 cpbdur:2 q:24.88 tex:2398 mv:1894 misc:660 imb:149 pmb:72 smb:3779 d:- ref:0 ;
in:1144 out:1144 type:P dur:2 cpbdur:2 q:22.19 tex:5244 mv:2281 misc:811 imb:181 pmb:99 smb:3720 d:- ref:0 ;
in:1145 out:1145 type:P dur:2 cpbdur:2 q:21.37 tex:2018 mv:552 misc:534 imb:42 pmb:44 smb:3914 d:- ref:0 ;
in:1146 out:1146 type:P dur:2 cpbdur:2 q:21.11 tex:2329 mv:1448 misc:599 imb:120 pmb:36 smb:3844 d:- ref:0 ;
in:1147 out:1147 type:P dur:2 cpbdur:2 q:20.72 tex:1414 mv:149 misc:485 imb:5 pmb:27 smb:3968 d:- ref:0 ;
in:1148 out:1148 type:P dur:2 cpbdur:2 q:20.51 tex:786 mv:139 misc:387 imb:10 pmb:13 smb:3977 d:- ref:0 ;
in:1149 out:1149 type:P dur:2 cpbdur:2 q:20.32 tex:1476 mv:457 misc:499 imb:36 pmb:21 smb:3943 d:- ref:0 ;
in:1150 out:1150 type:P dur:2 cpbdur:2 q:20.41 tex:1357 mv:159 misc:332 imb:10 pmb:11 smb:3979 d:- ref:0 ;
in:1151 out:1151 type:P dur:2 cpbdur:2 q:20.38 tex:1255 mv:201 misc:312 imb:15 pmb:13 smb:3972 d:- ref:0 ;
in:1152 out:1152 type:P dur:2 cpbdur:2 q:20.38 tex:1634 mv:202 misc:292 imb:14 pmb:18 smb:3968 d:- ref:0 ;
in:1153 out:1153 type:P dur:2 cpbdur:2 q:20.31 tex:3018 mv:387 misc:499 imb:14 pmb:85 smb:3901 d:- ref:0 ;
in:1154 out:1154 type:P dur:2 cpbdur:2 q:20.22 tex:1243 mv:251 misc:386 imb:10 pmb:55 smb:3935 d:- ref:0 ;
in:1155 out:1155 type:P dur:2 cpbdur:2 q:20.16 tex:1455 mv:212 misc:397 imb:4 pmb:58 smb:3938 d:- ref:0 ;
in:1156 out:1156 type:P dur:2 cpbdur:2 q:20.12 tex:1507 mv:227 misc:378 imb:5 pmb:61 smb:3934 d:- ref:0 ;
in:1157 out:1157 type:P dur:2 cpbdur:2 q:20.09 tex:2466 mv:294 misc:576 imb:4 pmb:86 smb:3910 d:- ref:0 ;
in:1158 out:1158 type:P dur:2 cpbdur:2 q:20.08 tex:1061 mv:184 misc:291 imb:4 pmb:50 smb:3946 d:- ref:0 ;
in:1159 out:1159 type:P dur:2 cpbdur:2 q:19.98 tex:2190 mv:403 misc:551 imb:18 pmb:77 smb:3905 d:- ref:0 ;
in:1160 out:1160 type:P dur:2 cpbdur:2 q:20.05 tex:1157 mv:196 misc:335 imb:5 pmb:52 smb:3943 d:- ref:0 ;
in:1161 out:1161 type:P dur:2 cpbdur:2 q:20.03 tex:1061 mv:184 misc:291 imb:4 pmb:50 smb:3946 d:- ref:0 ;
in:1162 out:1162 type:P dur:2 cpbdur:2 q:20.02 tex:2185 mv:262 misc:457 imb:4 pmb:76 smb:3920 d:- ref:0 ;
in:1163 out:1163 type:P dur:2 cpbdur:2 q:20.05 tex:2151 mv:256 misc:465 imb:4 pmb:70 smb:3926 d:- ref:0 ;
in:1164 out:1164 type:P dur:2 cpbdur:2 q:20.06 tex:1507 mv:208 misc:317 imb:4 pmb:54 smb:3942 d:- ref:0 ;
in:1165 out:1165 type:P dur:2 cpbdur:2 q:20.01 tex:1086 mv:187 misc:303 imb:4 pmb:51 smb:3945 d:- ref:0 ;
in:1166 out:1166 type:P dur:2 cpbdur:2 q:20.05 tex:2346 mv:238 misc:384 imb:4 pmb:64 smb:3932 d:- ref:0 ;
in:1167 out:1167 type:P dur:2 cpbdur:2 q:20.00 tex:2307 mv:293 misc:576 imb:5 pmb:77 smb:3918 d:- ref:0 ;
in:1168 out:1168 type:P dur:2 cpbdur:2 q:19.97 tex:1142 mv:206 misc:324 imb:5 pmb:54 smb:3941 d:- ref:0 ;
in:1169 out:1169 type:P dur:2 cpbdur:2 q:19.94 tex:2066 mv:253 misc:449 imb:6 pmb:67 smb:3927 d:- ref:0 ;
in:1170 out:1170 type:P dur:2 cpbdur:2 q:20.55 tex:3359 mv:1270 misc:763 imb:156 pmb:52 smb:3792 d:- ref:0 ;
in:1171 out:1171 type:P dur:2 cpbdur:2 q:24.74 tex:77933 mv:3443 misc:1152 imb:292 pmb:253 smb:3455 d:- ref:0 ;
in:1172 out:1172 type:P dur:2 cpbdur:2 q:24.83 tex:30342 mv:928 misc:698 imb:52 pmb:122 smb:3826 d:- ref:0 ;
in:1173 out:1173 type:P dur:2 cpbdur:2 q:25.93 tex:54771 mv:3072 misc:949 imb:270 pmb:164 smb:3566 d:- ref:0 ;
in:1174 out:1174 type:P dur:2 cpbdur:2 q:27.24 tex:77048 mv:4739 misc:1149 imb:405 pmb:169 smb:3426 d:- ref:0 ;
in:1175 out:1175 type:P dur:2 cpbdur:2 q:27.19 tex:49815 mv:3614 misc:1083 imb:306 pmb:200 smb:3494 d:- ref:0 ;
in:1176 out:1176 type:P dur:2 cpbdur:2 q:26.68 tex:39511 mv:3501 misc:1100 imb:305 pmb:201 smb:3494 d:- ref:0 ;
in:1177 out:1177 type:P dur:2 cpbdur:2 q:26.24 tex:35300 mv:3736 misc:1084 imb:315 pmb:194 smb:3491 d:- ref:0 ;
in:1178 out:1178 type:P dur:2 cpbdur:2 q:25.84 tex:28321 mv:3812 misc:1091 imb:325 pmb:186 smb:3489 d:- ref:0 ;
in:1179 out:1179 type:P dur:2 cpbdur:2 q:25.22 tex:20901 mv:3907 misc:1120 imb:316 pmb:199 smb:3485 d:- ref:0 ;
in:1180 out:1180 type:P dur:2 cpbdur:2 q:24.65 tex:14734 mv:4055 misc:1115 imb:332 pmb:195 smb:3473 d:- ref:0 ;
in:1181 out:1181 type:P dur:2 cpbdur:2 q:23.98 tex:8084 mv:1969 misc:915 imb:154 pmb:121 smb:3725 d:- ref:0 ;
in:1182 out:1182 type:P dur:2 cpbdur:2 q:23.41 tex:11352 mv:3285 misc:1051 imb:267 pmb:151 smb:3582 d:- ref:0 ;
in:1183 out:1183 type:P dur:2 cpbdur:2 q:22.84 tex:6565 mv:1721 misc:850 imb:125 pmb:111 smb:3764 d:- ref:0 ;
in:1184 out:1184 type:P dur:2 cpbdur:2 q:22.18 tex:4539 mv:680 misc:677 imb:46 pmb:66 smb:3888 d:- ref:0 ;
in:1185 out:1185 type:P dur:2 cpbdur:2 q:20.51 tex:14060 mv:1500 misc:912 imb:92 pmb:168 smb:3740 d:- ref:0 ;
in:1186 out:1186 type:P dur:2 cpbdur:2 q:21.57 tex:219 mv:107 misc:322 imb:5 pmb:9 smb:3986 d:- ref:0 ;
in:1187 out:1187 type:P dur:2 cpbdur:2 q:20.17 tex:6617 mv:1015 misc:816 imb:55 pmb:145 smb:3800 d:- ref:0 ;
in:1188 out:1188 type:P dur:2 cpbdur:2 q:20.39 tex:2114 mv:167 misc:351 imb:4 pmb:17 smb:3979 d:- ref:0 ;
in:1189 out:1189 type:P dur:2 cpbdur:2 q:20.53 tex:1511 mv:90 misc:303 imb:5 pmb:8 smb:3987 d:- ref:0 ;
in:1190 out:1190 type:P dur:2 cpbdur:2 q:21.46 tex:12506 mv:367 misc:391 imb:19 pmb:47 smb:3934 d:- ref:0 ;
in:1191 out:1191 type:P dur:2 cpbdur:2 q:21.45 tex:4595 mv:170 misc:331 imb:0 pmb:52 smb:3948 d:- ref:0 ;
in:1192 out:1192 type:P dur:2 cpbdur:2 q:20.96 tex:4404 mv:138 misc:330 imb:0 pmb:46 smb:3954 d:- ref:0 ;
in:1193 out:1193 type:P dur:2 cpbdur:2 q:20.60 tex:4283 mv:159 misc:334 imb:0 pmb:53 smb:3947 d:- ref:0 ;
in:1194 out:1194 type:P dur:2 cpbdur:2 q:20.58 tex:5395 mv:120 misc:285 imb:0 pmb:38 smb:3962 d:- ref:0 ;
in:1195 out:1195 type:P dur:2 cpbdur:2 q:20.64 tex:4746 mv:154 misc:268 imb:1 pmb:34 smb:3965 d:- ref:0 ;
in:1196 out:1196 type:P dur:2 cpbdur:2 q:20.58 tex:2298 mv:73 misc:301 imb:2 pmb:9 smb:3989 d:- ref:0 ;
in:1197 out:1197 type:P dur:2 cpbdur:2 q:20.48 tex:1733 mv:62 misc:285 imb:1 pmb:10 smb:3989 d:- ref:0 ;
in:1198 out:1198 type:P dur:2 cpbdur:2 q:20.40 tex:1893 mv:76 misc:279 imb:2 pmb:12 smb:3986 d:- ref:0 ;
in:1199 out:1199 type:P dur:2 cpbdur:2 q:20.31 tex:2331 mv:213 misc:352 imb:0 pmb:59 smb:3941 d:- ref:0 ;
in:1200 out:1200 type:P dur:2 cpbdur:2 q:20.61 tex:4851 mv:136 misc:357 imb:0 pmb:42 smb:3958 d:- ref:0 ;
in:1201 out:1201 type:P dur:2 cpbdur:2 q:21.01 tex:10868 mv:464 misc:388 imb:25 pmb:46 smb:3929 d:- ref:0 ;
in:1202 out:1202 type:P dur:2 cpbdur:2 q:20.74 tex:4609 mv:386 misc:405 imb:23 pmb:46 smb:3931 d:- ref:0 ;
in:1203 out:1203 type:P dur:2 cpbdur:2 q:20.55 tex:4534 mv:137 misc:321 imb:0 pmb:41 smb:3959 d:- ref:0 ;
in:1204 out:1204 type:P dur:2 cpbdur:2 q:20.27 tex:3353 mv:273 misc:350 imb:14 pmb:43 smb:3943 d:- ref:0 ;
in:1205 out:1205 type:P dur:2 cpbdur:2 q:20.28 tex:4095 mv:300 misc:397 imb:0 pmb:92 smb:3908 d:- ref:0 ;
in:1206 out:1206 type:P dur:2 cpbdur:2 q:20.15 tex:2411 mv:228 misc:361 imb:0 pmb:72 smb:3928 d:- ref:0 ;
in:1207 out:1207 type:P dur:2 cpbdur:2 q:20.05 tex:2946 mv:256 misc:510 imb:0 pmb:82 smb:3918 d:- ref:0 ;
in:1208 out:1208 type:P dur:2 cpbdur:2 q:20.04 tex:2330 mv:205 misc:385 imb:0 pmb:63 smb:3937 d:- ref:0 ;
in:1209 out:1209 type:P dur:2 cpbdur:2 q:19.93 tex:1465 mv:198 misc:337 imb:3 pmb:58 smb:3939 d:- ref:0 ;
in:1210 out:1210 type:P dur:2 cpbdur:2 q:19.87 tex:1120 mv:159 misc:313 imb:0 pmb:53 smb:3947 d:- ref:0 ;
in:1211 out:1211 type:P dur:2 cpbdur:2 q:19.84 tex:1869 mv:206 misc:413 imb:1 pmb:66 smb:3933 d:- ref:0 ;
in:1212 out:1212 type:P dur:2 cpbdur:2 q:19.81 tex:3012 mv:276 misc:608 imb:0 pmb:92 smb:3908 d:- ref:0 ;
in:1213 out:1213 type:P dur:2 cpbdur:2 q:19.79 tex:1051 mv:167 misc:326 imb:1 pmb:53 smb:3946 d:- ref:0 ;
in:1214 out:1214 type:P dur:2 cpbdur:2 q:19.78 tex:1792 mv:212 misc:468 imb:0 pmb:70 smb:3930 d:- ref:0 ;
in:1215 out:1215 type:P dur:2 cpbdur:2 q:19.77 tex:1016 mv:161 misc:303 imb:1 pmb:51 smb:3948 d:- ref:0 ;
in:1216 out:1216 type:P dur:2 cpbdur:2 q:19.74 tex:2950 mv:238 misc:484 imb:0 pmb:76 smb:3924 d:- ref:0 ;
in:1217 out:1217 type:P dur:2 cpbdur:2 q:19.76 tex:1045 mv:156 misc:295 imb:0 pmb:52 smb:3948 d:- ref:0 ;
in:1218 out:1218 type:P dur:2 cpbdur:2 q:19.74 tex:1663 mv:183 misc:330 imb:0 pmb:61 smb:3939 d:- ref:0 ;
in:1219 out:1219 type:P dur:2 cpbdur:2 q:19.76 tex:1750 mv:181 misc:309 imb:0 pmb:55 smb:3945 d:- ref:0 ;
in:1220 out:1220 type:P dur:2 cpbdur:2 q:19.73 tex:1128 mv:168 misc:336 imb:0 pmb:56 smb:3944 d:- ref:0 ;
in:1221 out:1221 type:P dur:2 cpbdur:2 q:23.73 tex:68297 mv:19419 misc:3412 imb:2862 pmb:67 smb:1071 d:- ref:0 ;
in:1222 out:1222 type:P dur:2 cpbdur:2 q:24.35 tex:1116 mv:712 misc:548 imb:81 pmb:18 smb:3901 d:- ref:0 ;
in:1223 out:1223 type:P dur:2 cpbdur:2 q:23.80 tex:587 mv:131 misc:482 imb:11 pmb:15 smb:3974 d:- ref:0 ;
in:1224 out:1224 type:P dur:2 cpbdur:2 q:23.32 tex:1175 mv:165 misc:532 imb:10 pmb:25 smb:3965 d:- ref:0 ;
in:1225 out:1225 type:P dur:2 cpbdur:2 q:23.05 tex:982 mv:108 misc:414 imb:5 pmb:22 smb:3973 d:- ref:0 ;
in:1226 out:1226 type:P dur:2 cpbdur:2 q:22.90 tex:1102 mv:87 misc:427 imb:2 pmb:23 smb:3975 d:- ref:0 ;
in:1227 out:1227 type:P dur:2 cpbdur:2 q:23.00 tex:2933 mv:118 misc:293 imb:10 pmb:2 smb:3988 d:- ref:0 ;
in:1228 out:1228 type:P dur:2 cpbdur:2 q:23.43 tex:12492 mv:286 misc:438 imb:10 pmb:32 smb:3958 d:- ref:0 ;
in:1229 out:1229 type:P dur:2 cpbdur:2 q:23.11 tex:895 mv:73 misc:344 imb:2 pmb:11 smb:3987 d:- ref:0 ;
in:1230 out:1230 type:P dur:2 cpbdur:2 q:22.94 tex:750 mv:49 misc:257 imb:1 pmb:5 smb:3994 d:- ref:0 ;
in:1231 out:1231 type:P dur:2 cpbdur:2 q:22.82 tex:508 mv:54 misc:342 imb:1 pmb:14 smb:3985 d:- ref:0 ;
in:1232 out:1232 type:P dur:2 cpbdur:2 q:22.75 tex:532 mv:60 misc:368 imb:2 pmb:14 smb:3984 d:- ref:0 ;
in:1233 out:1233 type:P dur:2 cpbdur:2 q:22.71 tex:47 mv:31 misc:258 imb:3 pmb:1 smb:3996 d:- ref:0 ;
in:1234 out:1234 type:P dur:2 cpbdur:2 q:22.67 tex:1839 mv:95 misc:290 imb:6 pmb:9 smb:3985 d:- ref:0 ;
in:1235 out:1235 type:P dur:2 cpbdur:2 q:22.88 tex:2095 mv:67 misc:302 imb:3 pmb:9 smb:3988 d:- ref:0 ;
in:1236 out:1236 type:P dur:2 cpbdur:2 q:23.03 tex:5397 mv:248 misc:371 imb:12 pmb:28 smb:3960 d:- ref:0 ;
in:1237 out:1237 type:P dur:2 cpbdur:2 q:23.07 tex:5114 mv:208 misc:350 imb:10 pmb:26 smb:3964 d:- ref:0 ;
in:1238 out:1238 type:P dur:2 cpbdur:2 q:23.24 tex:7712 mv:311 misc:385 imb:18 pmb:33 smb:3949 d:- ref:0 ;
in:1239 out:1239 type:P dur:2 cpbdur:2 q:23.11 tex:3504 mv:222 misc:362 imb:8 pmb:32 smb:3960 d:- ref:0 ;
in:1240 out:1240 type:P dur:2 cpbdur:2 q:23.00 tex:4499 mv:249 misc:356 imb:11 pmb:35 smb:3954 d:- ref:0 ;
in:1241 out:1241 type:P dur:2 cpbdur:2 q:22.85 tex:2949 mv:155 misc:344 imb:5 pmb:33 smb:3962 d:- ref:0 ;
