#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.31 tex:3409 mv:4164 misc:5747 imb:1000 pmb:0 smb:0 d:- ref:;
in:366 out:366 type:P dur:2 cpbdur:2 q:26.80 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:367 out:367 type:P dur:2 cpbdur:2 q:26.78 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:368 out:368 type:P dur:2 cpbdur:2 q:26.75 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:369 out:369 type:P dur:2 cpbdur:2 q:26.73 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:370 out:370 type:P dur:2 cpbdur:2 q:26.39 tex:352 mv:883 misc:333 imb:125 pmb:1 smb:874 d:- ref:0 ;
in:371 out:371 type:P dur:2 cpbdur:2 q:26.69 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:372 out:372 type:P dur:2 cpbdur:2 q:26.67 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:373 out:373 type:P dur:2 cpbdur:2 q:26.64 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:374 out:374 type:P dur:2 cpbdur:2 q:26.62 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:375 out:375 type:P dur:2 cpbdur:2 q:26.60 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:376 out:376 type:P dur:2 cpbdur:2 q:26.57 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:377 out:377 type:P dur:2 cpbdur:2 q:26.55 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:378 out:378 type:P dur:2 cpbdur:2 q:26.53 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:379 out:379 type:P dur:2 cpbdur:2 q:26.50 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:380 out:380 type:P dur:2 cpbdur:2 q:26.48 tex:2810 mv:189 misc:345 imb:0 pmb:63 smb:937 d:- ref:0 ;
in:381 out:381 type:P dur:2 cpbdur:2 q:26.48 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:382 out:382 type:P dur:2 cpbdur:2 q:26.45 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:383 out:383 type:P dur:2 cpbdur:2 q:26.43 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:384 out:384 type:P dur:2 cpbdur:2 q:26.41 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:385 out:385 type:P dur:2 cpbdur:2 q:26.23 tex:1061 mv:93 misc:222 imb:0 pmb:31 smb:969 d:- ref:0 ;
in:386 out:386 type:P dur:2 cpbdur:2 q:26.37 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:387 out:387 type:P dur:2 cpbdur:2 q:26.35 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:388 out:388 type:P dur:2 cpbdur:2 q:26.32 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:389 out:389 type:P dur:2 cpbdur:2 q:26.30 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:390 out:390 type:P dur:2 cpbdur:2 q:25.68 tex:160 mv:62 misc:202 imb:7 pmb:2 smb:991 d:- ref:0 ;
in:391 out:391 type:P dur:2 cpbdur:2 q:26.26 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:392 out:392 type:P dur:2 cpbdur:2 q:25.96 tex:83 mv:3 misc:194 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:393 out:393 type:P dur:2 cpbdur:2 q:26.21 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:394 out:394 type:P dur:2 cpbdur:2 q:26.19 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:395 out:395 type:P dur:2 cpbdur:2 q:26.17 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:396 out:396 type:P dur:2 cpbdur:2 q:26.15 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:397 out:397 type:P dur:2 cpbdur:2 q:27.10 tex:4273 mv:1429 misc:546 imb:198 pmb:27 smb:775 d:- ref:0 ;
in:398 out:398 type:P dur:2 cpbdur:2 q:26.14 tex:479 mv:21 misc:228 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:399 out:399 type:P dur:2 cpbdur:2 q:24.16 tex:6982 mv:780 misc:438 imb:76 pmb:78 smb:846 d:- ref:0 ;
in:400 out:400 type:P dur:2 cpbdur:2 q:26.45 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:401 out:401 type:P dur:2 cpbdur:2 q:23.87 tex:2531 mv:476 misc:353 imb:47 pmb:52 smb:901 d:- ref:0 ;
in:402 out:402 type:P dur:2 cpbdur:2 q:22.20 tex:8698 mv:417 misc:341 imb:37 pmb:61 smb:902 d:- ref:0 ;
in:403 out:403 type:P dur:2 cpbdur:2 q:25.96 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:404 out:404 type:P dur:2 cpbdur:2 q:24.58 tex:79 mv:6 misc:195 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:405 out:405 type:P dur:2 cpbdur:2 q:20.51 tex:7723 mv:207 misc:326 imb:2 pmb:61 smb:937 d:- ref:0 ;
in:406 out:406 type:P dur:2 cpbdur:2 q:24.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:407 out:407 type:P dur:2 cpbdur:2 q:20.14 tex:4281 mv:514 misc:293 imb:41 pmb:36 smb:923 d:- ref:0 ;
in:408 out:408 type:P dur:2 cpbdur:2 q:22.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:409 out:409 type:P dur:2 cpbdur:2 q:20.01 tex:171 mv:18 misc:219 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:410 out:410 type:P dur:2 cpbdur:2 q:18.57 tex:5273 mv:549 misc:434 imb:36 pmb:59 smb:905 d:- ref:0 ;
in:411 out:411 type:P dur:2 cpbdur:2 q:22.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:412 out:412 type:P dur:2 cpbdur:2 q:19.96 tex:148 mv:12 misc:208 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:413 out:413 type:P dur:2 cpbdur:2 q:18.02 tex:5784 mv:159 misc:273 imb:1 pmb:49 smb:950 d:- ref:0 ;
in:414 out:414 type:P dur:2 cpbdur:2 q:21.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:415 out:415 type:P dur:2 cpbdur:2 q:19.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:416 out:416 type:P dur:2 cpbdur:2 q:17.91 tex:81 mv:16 misc:215 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:417 out:417 type:P dur:2 cpbdur:2 q:16.15 tex:4924 mv:543 misc:533 imb:39 pmb:75 smb:886 d:- ref:0 ;
in:418 out:418 type:P dur:2 cpbdur:2 q:19.63 tex:9 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:419 out:419 type:P dur:2 cpbdur:2 q:17.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:420 out:420 type:P dur:2 cpbdur:2 q:15.69 tex:5591 mv:354 misc:359 imb:6 pmb:98 smb:896 d:- ref:0 ;
in:421 out:421 type:P dur:2 cpbdur:2 q:19.63 tex:54 mv:18 misc:224 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:422 out:422 type:P dur:2 cpbdur:2 q:17.63 tex:63 mv:21 misc:244 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:423 out:423 type:P dur:2 cpbdur:2 q:15.63 tex:1982 mv:120 misc:290 imb:1 pmb:36 smb:963 d:- ref:0 ;
in:424 out:424 type:P dur:2 cpbdur:2 q:14.15 tex:5742 mv:710 misc:540 imb:44 pmb:102 smb:854 d:- ref:0 ;
in:425 out:425 type:P dur:2 cpbdur:2 q:17.63 tex:47 mv:15 misc:242 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:426 out:426 type:P dur:2 cpbdur:2 q:15.63 tex:72 mv:24 misc:240 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:427 out:427 type:P dur:2 cpbdur:2 q:13.69 tex:5059 mv:284 misc:441 imb:16 pmb:50 smb:934 d:- ref:0 ;
in:428 out:428 type:P dur:2 cpbdur:2 q:16.91 tex:108 mv:36 misc:240 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:429 out:429 type:P dur:2 cpbdur:2 q:14.91 tex:12 mv:3 misc:201 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:430 out:430 type:P dur:2 cpbdur:2 q:13.23 tex:4875 mv:288 misc:461 imb:15 pmb:56 smb:929 d:- ref:0 ;
in:431 out:431 type:P dur:2 cpbdur:2 q:15.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:432 out:432 type:P dur:2 cpbdur:2 q:13.42 tex:5840 mv:474 misc:310 imb:33 pmb:44 smb:923 d:- ref:0 ;
in:433 out:433 type:P dur:2 cpbdur:2 q:17.36 tex:18 mv:6 misc:208 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:434 out:434 type:P dur:2 cpbdur:2 q:15.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:435 out:435 type:P dur:2 cpbdur:2 q:13.36 tex:32 mv:6 misc:210 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:436 out:436 type:P dur:2 cpbdur:2 q:11.64 tex:5815 mv:264 misc:377 imb:0 pmb:88 smb:912 d:- ref:0 ;
in:437 out:437 type:P dur:2 cpbdur:2 q:15.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:438 out:438 type:P dur:2 cpbdur:2 q:13.36 tex:90 mv:18 misc:236 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:439 out:439 type:P dur:2 cpbdur:2 q:11.42 tex:6351 mv:291 misc:350 imb:0 pmb:97 smb:903 d:- ref:0 ;
in:440 out:440 type:P dur:2 cpbdur:2 q:15.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:441 out:441 type:P dur:2 cpbdur:2 q:13.36 tex:105 mv:21 misc:250 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:442 out:442 type:P dur:2 cpbdur:2 q:11.36 tex:1376 mv:210 misc:358 imb:0 pmb:70 smb:930 d:- ref:0 ;
in:443 out:443 type:P dur:2 cpbdur:2 q:10.12 tex:6911 mv:264 misc:361 imb:0 pmb:88 smb:912 d:- ref:0 ;
in:444 out:444 type:P dur:2 cpbdur:2 q:13.36 tex:42 mv:9 misc:213 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:445 out:445 type:P dur:2 cpbdur:2 q:11.36 tex:915 mv:159 misc:326 imb:0 pmb:53 smb:947 d:- ref:0 ;
in:446 out:446 type:P dur:2 cpbdur:2 q:9.30 tex:7868 mv:482 misc:402 imb:26 pmb:72 smb:902 d:- ref:0 ;
in:447 out:447 type:P dur:2 cpbdur:2 q:13.36 tex:15 mv:3 misc:198 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:448 out:448 type:P dur:2 cpbdur:2 q:11.36 tex:296 mv:88 misc:336 imb:4 pmb:18 smb:978 d:- ref:0 ;
in:449 out:449 type:P dur:2 cpbdur:2 q:9.36 tex:681 mv:57 misc:270 imb:1 pmb:15 smb:984 d:- ref:0 ;
in:450 out:450 type:P dur:2 cpbdur:2 q:7.98 tex:9288 mv:611 misc:501 imb:44 pmb:61 smb:895 d:- ref:0 ;
in:451 out:451 type:P dur:2 cpbdur:2 q:11.36 tex:152 mv:33 misc:263 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:452 out:452 type:P dur:2 cpbdur:2 q:15.20 tex:7250 mv:2300 misc:642 imb:329 pmb:6 smb:665 d:- ref:0 ;
in:453 out:453 type:P dur:2 cpbdur:2 q:19.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:454 out:454 type:P dur:2 cpbdur:2 q:23.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:455 out:455 type:P dur:2 cpbdur:2 q:19.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:456 out:456 type:P dur:2 cpbdur:2 q:17.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:457 out:457 type:P dur:2 cpbdur:2 q:15.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:458 out:458 type:P dur:2 cpbdur:2 q:13.35 tex:545 mv:60 misc:283 imb:1 pmb:8 smb:991 d:- ref:0 ;
in:459 out:459 type:P dur:2 cpbdur:2 q:11.59 tex:839 mv:895 misc:458 imb:118 pmb:17 smb:865 d:- ref:0 ;
in:460 out:460 type:P dur:2 cpbdur:2 q:9.35 tex:665 mv:38 misc:305 imb:1 pmb:10 smb:989 d:- ref:0 ;
in:461 out:461 type:P dur:2 cpbdur:2 q:7.65 tex:3437 mv:150 misc:389 imb:9 pmb:28 smb:963 d:- ref:0 ;
in:462 out:462 type:P dur:2 cpbdur:2 q:5.95 tex:3893 mv:350 misc:453 imb:20 pmb:58 smb:922 d:- ref:0 ;
in:463 out:463 type:P dur:2 cpbdur:2 q:7.26 tex:2352 mv:158 misc:274 imb:7 pmb:26 smb:967 d:- ref:0 ;
in:464 out:464 type:P dur:2 cpbdur:2 q:5.26 tex:9986 mv:326 misc:296 imb:13 pmb:64 smb:923 d:- ref:0 ;
in:465 out:465 type:P dur:2 cpbdur:2 q:9.06 tex:62 mv:6 misc:212 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:466 out:466 type:P dur:2 cpbdur:2 q:12.94 tex:28 mv:6 misc:214 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:467 out:467 type:P dur:2 cpbdur:2 q:10.94 tex:40 mv:9 misc:223 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:468 out:468 type:P dur:2 cpbdur:2 q:8.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:469 out:469 type:P dur:2 cpbdur:2 q:6.94 tex:2519 mv:144 misc:281 imb:0 pmb:48 smb:952 d:- ref:0 ;
in:470 out:470 type:P dur:2 cpbdur:2 q:5.10 tex:5799 mv:135 misc:274 imb:0 pmb:45 smb:955 d:- ref:0 ;
in:471 out:471 type:P dur:2 cpbdur:2 q:8.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:472 out:472 type:P dur:2 cpbdur:2 q:6.94 tex:444 mv:39 misc:245 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:473 out:473 type:P dur:2 cpbdur:2 q:4.94 tex:5327 mv:150 misc:283 imb:0 pmb:50 smb:950 d:- ref:0 ;
in:474 out:474 type:P dur:2 cpbdur:2 q:8.14 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:475 out:475 type:P dur:2 cpbdur:2 q:6.14 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:476 out:476 type:P dur:2 cpbdur:2 q:4.26 tex:9972 mv:216 misc:380 imb:3 pmb:62 smb:935 d:- ref:0 ;
in:477 out:477 type:P dur:2 cpbdur:2 q:8.14 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:478 out:478 type:P dur:2 cpbdur:2 q:8.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:479 out:479 type:P dur:2 cpbdur:2 q:7.32 tex:45 mv:6 misc:213 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:480 out:480 type:P dur:2 cpbdur:2 q:5.32 tex:354 mv:36 misc:258 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:481 out:481 type:P dur:2 cpbdur:2 q:3.54 tex:9794 mv:190 misc:352 imb:2 pmb:58 smb:940 d:- ref:0 ;
in:482 out:482 type:P dur:2 cpbdur:2 q:7.32 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:483 out:483 type:P dur:2 cpbdur:2 q:7.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:484 out:484 type:P dur:2 cpbdur:2 q:5.17 tex:294 mv:30 misc:252 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:485 out:485 type:P dur:2 cpbdur:2 q:3.17 tex:6890 mv:216 misc:326 imb:0 pmb:72 smb:928 d:- ref:0 ;
in:486 out:486 type:P dur:2 cpbdur:2 q:7.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:487 out:487 type:P dur:2 cpbdur:2 q:5.17 tex:90 mv:12 misc:210 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:488 out:488 type:P dur:2 cpbdur:2 q:3.17 tex:716 mv:60 misc:280 imb:0 pmb:20 smb:980 d:- ref:0 ;
in:489 out:489 type:P dur:2 cpbdur:2 q:1.99 tex:7674 mv:258 misc:388 imb:1 pmb:84 smb:915 d:- ref:0 ;
in:490 out:490 type:P dur:2 cpbdur:2 q:5.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:491 out:491 type:P dur:2 cpbdur:2 q:3.17 tex:499 mv:42 misc:283 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:492 out:492 type:P dur:2 cpbdur:2 q:1.33 tex:4890 mv:180 misc:354 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:493 out:493 type:P dur:2 cpbdur:2 q:3.39 tex:263 mv:21 misc:220 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:494 out:494 type:P dur:2 cpbdur:2 q:1.39 tex:1495 mv:102 misc:315 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:495 out:495 type:P dur:2 cpbdur:2 q:0.04 tex:2962 mv:165 misc:369 imb:0 pmb:55 smb:945 d:- ref:0 ;
in:496 out:496 type:P dur:2 cpbdur:2 q:0.00 tex:3747 mv:201 misc:356 imb:0 pmb:67 smb:933 d:- ref:0 ;
in:497 out:497 type:P dur:2 cpbdur:2 q:0.00 tex:2991 mv:198 misc:355 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:498 out:498 type:P dur:2 cpbdur:2 q:0.00 tex:2999 mv:198 misc:355 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:499 out:499 type:P dur:2 cpbdur:2 q:0.00 tex:2993 mv:198 misc:353 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:500 out:500 type:I dur:2 cpbdur:2 q:3.36 tex:148353 mv:5474 misc:429 imb:1000 pmb:0 smb:0 d:- ref:;
in:501 out:501 type:P dur:2 cpbdur:2 q:4.00 tex:1431 mv:117 misc:324 imb:0 pmb:39 smb:961 d:- ref:0 ;
in:502 out:502 type:P dur:2 cpbdur:2 q:8.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:503 out:503 type:P dur:2 cpbdur:2 q:12.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:504 out:504 type:P dur:2 cpbdur:2 q:16.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:505 out:505 type:P dur:2 cpbdur:2 q:20.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:506 out:506 type:P dur:2 cpbdur:2 q:24.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:507 out:507 type:P dur:2 cpbdur:2 q:24.50 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:508 out:508 type:P dur:2 cpbdur:2 q:24.37 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:509 out:509 type:P dur:2 cpbdur:2 q:24.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:510 out:510 type:P dur:2 cpbdur:2 q:24.25 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:511 out:511 type:P dur:2 cpbdur:2 q:24.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:512 out:512 type:P dur:2 cpbdur:2 q:24.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:513 out:513 type:P dur:2 cpbdur:2 q:24.17 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:514 out:514 type:P dur:2 cpbdur:2 q:24.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:515 out:515 type:P dur:2 cpbdur:2 q:24.13 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:516 out:516 type:P dur:2 cpbdur:2 q:24.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:517 out:517 type:P dur:2 cpbdur:2 q:24.10 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:518 out:518 type:P dur:2 cpbdur:2 q:24.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:519 out:519 type:P dur:2 cpbdur:2 q:24.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:520 out:520 type:P dur:2 cpbdur:2 q:24.04 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:521 out:521 type:P dur:2 cpbdur:2 q:24.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:522 out:522 type:P dur:2 cpbdur:2 q:22.25 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:523 out:523 type:P dur:2 cpbdur:2 q:23.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:524 out:524 type:P dur:2 cpbdur:2 q:23.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:525 out:525 type:P dur:2 cpbdur:2 q:23.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:526 out:526 type:P dur:2 cpbdur:2 q:22.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:527 out:527 type:P dur:2 cpbdur:2 q:23.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:528 out:528 type:P dur:2 cpbdur:2 q:22.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:529 out:529 type:P dur:2 cpbdur:2 q:23.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:530 out:530 type:P dur:2 cpbdur:2 q:23.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:531 out:531 type:P dur:2 cpbdur:2 q:23.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:532 out:532 type:P dur:2 cpbdur:2 q:22.30 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:533 out:533 type:P dur:2 cpbdur:2 q:23.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:534 out:534 type:P dur:2 cpbdur:2 q:23.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:535 out:535 type:P dur:2 cpbdur:2 q:23.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:536 out:536 type:P dur:2 cpbdur:2 q:23.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:537 out:537 type:P dur:2 cpbdur:2 q:23.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:538 out:538 type:P dur:2 cpbdur:2 q:23.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:539 out:539 type:P dur:2 cpbdur:2 q:17.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:540 out:540 type:P dur:2 cpbdur:2 q:15.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:541 out:541 type:P dur:2 cpbdur:2 q:13.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:542 out:542 type:P dur:2 cpbdur:2 q:9.97 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:543 out:543 type:P dur:2 cpbdur:2 q:9.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:544 out:544 type:P dur:2 cpbdur:2 q:7.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:545 out:545 type:P dur:2 cpbdur:2 q:5.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:546 out:546 type:P dur:2 cpbdur:2 q:3.73 tex:185 mv:21 misc:226 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:547 out:547 type:P dur:2 cpbdur:2 q:1.79 tex:3821 mv:204 misc:391 imb:0 pmb:68 smb:932 d:- ref:0 ;
in:548 out:548 type:P dur:2 cpbdur:2 q:0.00 tex:2602 mv:141 misc:321 imb:0 pmb:47 smb:953 d:- ref:0 ;
in:549 out:549 type:P dur:2 cpbdur:2 q:0.00 tex:1112 mv:75 misc:285 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:550 out:550 type:P dur:2 cpbdur:2 q:0.00 tex:751 mv:63 misc:282 imb:0 pmb:21 smb:979 d:- ref:0 ;
in:551 out:551 type:P dur:2 cpbdur:2 q:0.00 tex:751 mv:63 misc:282 imb:0 pmb:21 smb:979 d:- ref:0 ;
