#options: 640x400 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:46.10 tex:15417 mv:5430 misc:5753 imb:1000 pmb:0 smb:0 d:- ref:;
in:1080 out:1080 type:P dur:2 cpbdur:2 q:18.12 tex:972 mv:75 misc:289 imb:0 pmb:21 smb:979 d:- ref:0 ;
in:1081 out:1081 type:P dur:2 cpbdur:2 q:17.98 tex:741 mv:42 misc:265 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1082 out:1082 type:P dur:2 cpbdur:2 q:17.97 tex:984 mv:72 misc:304 imb:0 pmb:24 smb:976 d:- ref:0 ;
in:1083 out:1083 type:P dur:2 cpbdur:2 q:18.13 tex:1340 mv:105 misc:315 imb:0 pmb:31 smb:969 d:- ref:0 ;
in:1084 out:1084 type:P dur:2 cpbdur:2 q:17.81 tex:19 mv:3 misc:210 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1085 out:1085 type:P dur:2 cpbdur:2 q:18.42 tex:1350 mv:138 misc:320 imb:0 pmb:38 smb:962 d:- ref:0 ;
in:1086 out:1086 type:P dur:2 cpbdur:2 q:18.20 tex:636 mv:66 misc:298 imb:0 pmb:18 smb:982 d:- ref:0 ;
in:1087 out:1087 type:P dur:2 cpbdur:2 q:18.01 tex:422 mv:42 misc:280 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:1088 out:1088 type:P dur:2 cpbdur:2 q:17.94 tex:609 mv:50 misc:285 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:1089 out:1089 type:P dur:2 cpbdur:2 q:18.10 tex:915 mv:60 misc:297 imb:0 pmb:20 smb:980 d:- ref:0 ;
in:1090 out:1090 type:P dur:2 cpbdur:2 q:17.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1091 out:1091 type:P dur:2 cpbdur:2 q:17.78 tex:411 mv:55 misc:302 imb:1 pmb:15 smb:984 d:- ref:0 ;
in:1092 out:1092 type:P dur:2 cpbdur:2 q:17.83 tex:117 mv:18 misc:257 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:1093 out:1093 type:P dur:2 cpbdur:2 q:17.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1094 out:1094 type:P dur:2 cpbdur:2 q:17.90 tex:432 mv:48 misc:288 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:1095 out:1095 type:P dur:2 cpbdur:2 q:17.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1096 out:1096 type:P dur:2 cpbdur:2 q:17.82 tex:733 mv:73 misc:306 imb:1 pmb:21 smb:978 d:- ref:0 ;
in:1097 out:1097 type:P dur:2 cpbdur:2 q:17.88 tex:417 mv:30 misc:273 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:1098 out:1098 type:P dur:2 cpbdur:2 q:17.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1099 out:1099 type:P dur:2 cpbdur:2 q:17.83 tex:679 mv:66 misc:303 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:1100 out:1100 type:P dur:2 cpbdur:2 q:17.60 tex:19 mv:3 misc:202 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1101 out:1101 type:P dur:2 cpbdur:2 q:17.78 tex:592 mv:39 misc:265 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:1102 out:1102 type:P dur:2 cpbdur:2 q:17.77 tex:424 mv:36 misc:268 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1103 out:1103 type:P dur:2 cpbdur:2 q:17.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1104 out:1104 type:P dur:2 cpbdur:2 q:17.79 tex:631 mv:75 misc:294 imb:0 pmb:23 smb:977 d:- ref:0 ;
in:1105 out:1105 type:P dur:2 cpbdur:2 q:17.94 tex:142 mv:27 misc:247 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:1106 out:1106 type:P dur:2 cpbdur:2 q:17.82 tex:358 mv:39 misc:267 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:1107 out:1107 type:P dur:2 cpbdur:2 q:17.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1108 out:1108 type:P dur:2 cpbdur:2 q:17.60 tex:257 mv:30 misc:265 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:1109 out:1109 type:P dur:2 cpbdur:2 q:17.76 tex:296 mv:36 misc:284 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1110 out:1110 type:P dur:2 cpbdur:2 q:17.88 tex:675 mv:60 misc:297 imb:0 pmb:20 smb:980 d:- ref:0 ;
in:1111 out:1111 type:P dur:2 cpbdur:2 q:17.78 tex:115 mv:21 misc:232 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:1112 out:1112 type:P dur:2 cpbdur:2 q:17.72 tex:207 mv:36 misc:285 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1113 out:1113 type:P dur:2 cpbdur:2 q:17.83 tex:607 mv:45 misc:292 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:1114 out:1114 type:P dur:2 cpbdur:2 q:17.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1115 out:1115 type:P dur:2 cpbdur:2 q:17.78 tex:938 mv:66 misc:300 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:1116 out:1116 type:P dur:2 cpbdur:2 q:17.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1117 out:1117 type:P dur:2 cpbdur:2 q:17.39 tex:832 mv:99 misc:333 imb:0 pmb:33 smb:967 d:- ref:0 ;
in:1118 out:1118 type:P dur:2 cpbdur:2 q:17.75 tex:907 mv:81 misc:316 imb:0 pmb:27 smb:973 d:- ref:0 ;
in:1119 out:1119 type:P dur:2 cpbdur:2 q:17.49 tex:2539 mv:386 misc:699 imb:4 pmb:116 smb:880 d:- ref:0 ;
in:1120 out:1120 type:P dur:2 cpbdur:2 q:17.73 tex:442 mv:63 misc:287 imb:0 pmb:21 smb:979 d:- ref:0 ;
in:1121 out:1121 type:P dur:2 cpbdur:2 q:17.63 tex:141 mv:18 misc:249 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:1122 out:1122 type:P dur:2 cpbdur:2 q:17.58 tex:157 mv:21 misc:246 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:1123 out:1123 type:P dur:2 cpbdur:2 q:17.64 tex:780 mv:96 misc:348 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:1124 out:1124 type:P dur:2 cpbdur:2 q:17.49 tex:1231 mv:218 misc:511 imb:4 pmb:58 smb:938 d:- ref:0 ;
in:1125 out:1125 type:P dur:2 cpbdur:2 q:17.82 tex:301 mv:60 misc:295 imb:0 pmb:18 smb:982 d:- ref:0 ;
in:1126 out:1126 type:P dur:2 cpbdur:2 q:17.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1127 out:1127 type:P dur:2 cpbdur:2 q:17.68 tex:575 mv:55 misc:282 imb:1 pmb:15 smb:984 d:- ref:0 ;
in:1128 out:1128 type:P dur:2 cpbdur:2 q:17.43 tex:1289 mv:221 misc:514 imb:4 pmb:61 smb:935 d:- ref:0 ;
in:1129 out:1129 type:P dur:2 cpbdur:2 q:17.30 tex:428 mv:146 misc:450 imb:4 pmb:36 smb:960 d:- ref:0 ;
in:1130 out:1130 type:P dur:2 cpbdur:2 q:17.68 tex:380 mv:61 misc:295 imb:1 pmb:17 smb:982 d:- ref:0 ;
in:1131 out:1131 type:P dur:2 cpbdur:2 q:17.64 tex:500 mv:53 misc:279 imb:1 pmb:13 smb:986 d:- ref:0 ;
in:1132 out:1132 type:P dur:2 cpbdur:2 q:17.51 tex:318 mv:30 misc:260 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:1133 out:1133 type:P dur:2 cpbdur:2 q:17.33 tex:1105 mv:200 misc:511 imb:4 pmb:54 smb:942 d:- ref:0 ;
in:1134 out:1134 type:P dur:2 cpbdur:2 q:17.52 tex:411 mv:48 misc:285 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:1135 out:1135 type:P dur:2 cpbdur:2 q:17.62 tex:606 mv:60 misc:286 imb:0 pmb:18 smb:982 d:- ref:0 ;
in:1136 out:1136 type:P dur:2 cpbdur:2 q:17.64 tex:658 mv:60 misc:274 imb:0 pmb:20 smb:980 d:- ref:0 ;
in:1137 out:1137 type:P dur:2 cpbdur:2 q:17.88 tex:626 mv:102 misc:320 imb:0 pmb:32 smb:968 d:- ref:0 ;
in:1138 out:1138 type:P dur:2 cpbdur:2 q:18.03 tex:1022 mv:109 misc:325 imb:1 pmb:27 smb:972 d:- ref:0 ;
in:1139 out:1139 type:P dur:2 cpbdur:2 q:17.60 tex:14 mv:10 misc:208 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1140 out:1140 type:P dur:2 cpbdur:2 q:17.62 tex:562 mv:33 misc:277 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:1141 out:1141 type:P dur:2 cpbdur:2 q:17.60 tex:770 mv:64 misc:286 imb:1 pmb:14 smb:985 d:- ref:0 ;
in:1142 out:1142 type:P dur:2 cpbdur:2 q:17.62 tex:720 mv:24 misc:240 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:1143 out:1143 type:P dur:2 cpbdur:2 q:17.36 tex:1265 mv:227 misc:516 imb:4 pmb:63 smb:933 d:- ref:0 ;
in:1144 out:1144 type:P dur:2 cpbdur:2 q:17.68 tex:1036 mv:99 misc:313 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:1145 out:1145 type:P dur:2 cpbdur:2 q:17.85 tex:812 mv:57 misc:283 imb:0 pmb:17 smb:983 d:- ref:0 ;
in:1146 out:1146 type:P dur:2 cpbdur:2 q:17.65 tex:669 mv:42 misc:265 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1147 out:1147 type:P dur:2 cpbdur:2 q:17.50 tex:533 mv:33 misc:266 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:1148 out:1148 type:P dur:2 cpbdur:2 q:17.60 tex:592 mv:48 misc:280 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:1149 out:1149 type:P dur:2 cpbdur:2 q:17.33 tex:894 mv:221 misc:501 imb:4 pmb:57 smb:939 d:- ref:0 ;
in:1150 out:1150 type:P dur:2 cpbdur:2 q:17.70 tex:344 mv:63 misc:297 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1151 out:1151 type:P dur:2 cpbdur:2 q:17.56 tex:281 mv:36 misc:267 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1152 out:1152 type:P dur:2 cpbdur:2 q:17.74 tex:1015 mv:81 misc:296 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:1153 out:1153 type:P dur:2 cpbdur:2 q:17.40 tex:1359 mv:257 misc:528 imb:5 pmb:67 smb:928 d:- ref:0 ;
in:1154 out:1154 type:P dur:2 cpbdur:2 q:17.67 tex:672 mv:66 misc:302 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:1155 out:1155 type:P dur:2 cpbdur:2 q:17.36 tex:814 mv:188 misc:494 imb:4 pmb:50 smb:946 d:- ref:0 ;
in:1156 out:1156 type:P dur:2 cpbdur:2 q:17.47 tex:1382 mv:209 misc:497 imb:4 pmb:53 smb:943 d:- ref:0 ;
in:1157 out:1157 type:P dur:2 cpbdur:2 q:17.58 tex:450 mv:60 misc:298 imb:0 pmb:18 smb:982 d:- ref:0 ;
in:1158 out:1158 type:P dur:2 cpbdur:2 q:17.30 tex:695 mv:194 misc:495 imb:4 pmb:52 smb:944 d:- ref:0 ;
in:1159 out:1159 type:P dur:2 cpbdur:2 q:17.15 tex:451 mv:155 misc:466 imb:4 pmb:39 smb:957 d:- ref:0 ;
in:1160 out:1160 type:P dur:2 cpbdur:2 q:17.37 tex:1412 mv:227 misc:521 imb:4 pmb:63 smb:933 d:- ref:0 ;
in:1161 out:1161 type:P dur:2 cpbdur:2 q:17.25 tex:447 mv:152 misc:449 imb:4 pmb:38 smb:958 d:- ref:0 ;
in:1162 out:1162 type:P dur:2 cpbdur:2 q:17.51 tex:335 mv:54 misc:283 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:1163 out:1163 type:P dur:2 cpbdur:2 q:17.25 tex:991 mv:203 misc:502 imb:4 pmb:55 smb:941 d:- ref:0 ;
in:1164 out:1164 type:P dur:2 cpbdur:2 q:17.85 tex:878 mv:84 misc:310 imb:0 pmb:28 smb:972 d:- ref:0 ;
in:1165 out:1165 type:P dur:2 cpbdur:2 q:17.62 tex:768 mv:42 misc:270 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:1166 out:1166 type:P dur:2 cpbdur:2 q:17.40 tex:1808 mv:245 misc:523 imb:4 pmb:69 smb:927 d:- ref:0 ;
in:1167 out:1167 type:P dur:2 cpbdur:2 q:17.33 tex:1155 mv:206 misc:503 imb:4 pmb:56 smb:940 d:- ref:0 ;
in:1168 out:1168 type:P dur:2 cpbdur:2 q:17.59 tex:517 mv:57 misc:298 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1169 out:1169 type:P dur:2 cpbdur:2 q:17.73 tex:590 mv:63 misc:291 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1170 out:1170 type:P dur:2 cpbdur:2 q:17.36 tex:1122 mv:212 misc:498 imb:4 pmb:58 smb:938 d:- ref:0 ;
in:1171 out:1171 type:P dur:2 cpbdur:2 q:17.35 tex:1068 mv:197 misc:503 imb:4 pmb:53 smb:943 d:- ref:0 ;
in:1172 out:1172 type:P dur:2 cpbdur:2 q:17.32 tex:1095 mv:194 misc:503 imb:4 pmb:52 smb:944 d:- ref:0 ;
in:1173 out:1173 type:P dur:2 cpbdur:2 q:17.50 tex:1126 mv:200 misc:506 imb:4 pmb:54 smb:942 d:- ref:0 ;
in:1174 out:1174 type:P dur:2 cpbdur:2 q:17.58 tex:655 mv:39 misc:258 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:1175 out:1175 type:P dur:2 cpbdur:2 q:17.27 tex:705 mv:173 misc:482 imb:4 pmb:45 smb:951 d:- ref:0 ;
in:1176 out:1176 type:P dur:2 cpbdur:2 q:17.24 tex:1305 mv:191 misc:480 imb:4 pmb:51 smb:945 d:- ref:0 ;
in:1177 out:1177 type:P dur:2 cpbdur:2 q:17.26 tex:1359 mv:199 misc:498 imb:4 pmb:51 smb:945 d:- ref:0 ;
in:1178 out:1178 type:P dur:2 cpbdur:2 q:17.41 tex:1544 mv:218 misc:502 imb:4 pmb:58 smb:938 d:- ref:0 ;
in:1179 out:1179 type:P dur:2 cpbdur:2 q:17.17 tex:461 mv:158 misc:461 imb:4 pmb:40 smb:956 d:- ref:0 ;
in:1180 out:1180 type:P dur:2 cpbdur:2 q:17.38 tex:2080 mv:233 misc:503 imb:4 pmb:63 smb:933 d:- ref:0 ;
in:1181 out:1181 type:P dur:2 cpbdur:2 q:17.35 tex:1374 mv:212 misc:494 imb:4 pmb:54 smb:942 d:- ref:0 ;
in:1182 out:1182 type:P dur:2 cpbdur:2 q:17.40 tex:1691 mv:236 misc:513 imb:4 pmb:64 smb:932 d:- ref:0 ;
in:1183 out:1183 type:P dur:2 cpbdur:2 q:17.58 tex:750 mv:63 misc:291 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1184 out:1184 type:P dur:2 cpbdur:2 q:17.25 tex:1106 mv:203 misc:499 imb:4 pmb:55 smb:941 d:- ref:0 ;
in:1185 out:1185 type:P dur:2 cpbdur:2 q:17.28 tex:585 mv:93 misc:370 imb:0 pmb:31 smb:969 d:- ref:0 ;
in:1186 out:1186 type:P dur:2 cpbdur:2 q:17.21 tex:402 mv:140 misc:442 imb:4 pmb:34 smb:962 d:- ref:0 ;
in:1187 out:1187 type:P dur:2 cpbdur:2 q:17.28 tex:1238 mv:239 misc:523 imb:4 pmb:65 smb:931 d:- ref:0 ;
in:1188 out:1188 type:P dur:2 cpbdur:2 q:17.15 tex:444 mv:152 misc:452 imb:4 pmb:38 smb:958 d:- ref:0 ;
in:1189 out:1189 type:P dur:2 cpbdur:2 q:17.28 tex:872 mv:215 misc:513 imb:4 pmb:59 smb:937 d:- ref:0 ;
in:1190 out:1190 type:P dur:2 cpbdur:2 q:17.24 tex:837 mv:194 misc:497 imb:4 pmb:52 smb:944 d:- ref:0 ;
in:1191 out:1191 type:P dur:2 cpbdur:2 q:17.06 tex:445 mv:152 misc:459 imb:4 pmb:38 smb:958 d:- ref:0 ;
in:1192 out:1192 type:P dur:2 cpbdur:2 q:17.36 tex:1430 mv:242 misc:512 imb:4 pmb:64 smb:932 d:- ref:0 ;
in:1193 out:1193 type:P dur:2 cpbdur:2 q:17.54 tex:662 mv:60 misc:286 imb:0 pmb:20 smb:980 d:- ref:0 ;
in:1194 out:1194 type:P dur:2 cpbdur:2 q:17.21 tex:618 mv:170 misc:476 imb:4 pmb:44 smb:952 d:- ref:0 ;
in:1195 out:1195 type:P dur:2 cpbdur:2 q:17.22 tex:1283 mv:194 misc:475 imb:4 pmb:50 smb:946 d:- ref:0 ;
in:1196 out:1196 type:P dur:2 cpbdur:2 q:17.22 tex:1256 mv:197 misc:491 imb:4 pmb:51 smb:945 d:- ref:0 ;
in:1197 out:1197 type:P dur:2 cpbdur:2 q:17.03 tex:451 mv:152 misc:453 imb:4 pmb:38 smb:958 d:- ref:0 ;
in:1198 out:1198 type:P dur:2 cpbdur:2 q:17.03 tex:1949 mv:297 misc:514 imb:9 pmb:59 smb:932 d:- ref:0 ;
in:1199 out:1199 type:P dur:2 cpbdur:2 q:17.12 tex:431 mv:149 misc:436 imb:4 pmb:37 smb:959 d:- ref:0 ;
in:1200 out:1200 type:P dur:2 cpbdur:2 q:17.14 tex:1391 mv:188 misc:461 imb:4 pmb:48 smb:948 d:- ref:0 ;
in:1201 out:1201 type:P dur:2 cpbdur:2 q:17.29 tex:1589 mv:227 misc:480 imb:4 pmb:61 smb:935 d:- ref:0 ;
in:1202 out:1202 type:P dur:2 cpbdur:2 q:17.06 tex:427 mv:146 misc:443 imb:4 pmb:36 smb:960 d:- ref:0 ;
in:1203 out:1203 type:P dur:2 cpbdur:2 q:17.67 tex:689 mv:75 misc:300 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:1204 out:1204 type:P dur:2 cpbdur:2 q:17.51 tex:721 mv:57 misc:278 imb:0 pmb:17 smb:983 d:- ref:0 ;
in:1205 out:1205 type:P dur:2 cpbdur:2 q:17.17 tex:1055 mv:191 misc:474 imb:4 pmb:49 smb:947 d:- ref:0 ;
in:1206 out:1206 type:P dur:2 cpbdur:2 q:17.19 tex:1152 mv:173 misc:459 imb:4 pmb:45 smb:951 d:- ref:0 ;
in:1207 out:1207 type:P dur:2 cpbdur:2 q:17.19 tex:1331 mv:173 misc:456 imb:4 pmb:45 smb:951 d:- ref:0 ;
in:1208 out:1208 type:P dur:2 cpbdur:2 q:17.46 tex:1811 mv:230 misc:487 imb:4 pmb:60 smb:936 d:- ref:0 ;
in:1209 out:1209 type:P dur:2 cpbdur:2 q:17.54 tex:748 mv:69 misc:303 imb:0 pmb:21 smb:979 d:- ref:0 ;
in:1210 out:1210 type:P dur:2 cpbdur:2 q:17.18 tex:836 mv:173 misc:471 imb:4 pmb:45 smb:951 d:- ref:0 ;
in:1211 out:1211 type:P dur:2 cpbdur:2 q:17.17 tex:572 mv:170 misc:442 imb:4 pmb:42 smb:954 d:- ref:0 ;
in:1212 out:1212 type:P dur:2 cpbdur:2 q:17.18 tex:861 mv:188 misc:487 imb:4 pmb:50 smb:946 d:- ref:0 ;
in:1213 out:1213 type:P dur:2 cpbdur:2 q:17.35 tex:1616 mv:230 misc:498 imb:4 pmb:64 smb:932 d:- ref:0 ;
in:1214 out:1214 type:P dur:2 cpbdur:2 q:17.50 tex:455 mv:56 misc:281 imb:1 pmb:16 smb:983 d:- ref:0 ;
in:1215 out:1215 type:P dur:2 cpbdur:2 q:17.15 tex:737 mv:182 misc:473 imb:4 pmb:48 smb:948 d:- ref:0 ;
in:1216 out:1216 type:P dur:2 cpbdur:2 q:17.16 tex:1109 mv:186 misc:465 imb:5 pmb:46 smb:949 d:- ref:0 ;
in:1217 out:1217 type:P dur:2 cpbdur:2 q:17.13 tex:1318 mv:209 misc:489 imb:4 pmb:55 smb:941 d:- ref:0 ;
in:1218 out:1218 type:P dur:2 cpbdur:2 q:16.94 tex:437 mv:149 misc:446 imb:4 pmb:37 smb:959 d:- ref:0 ;
in:1219 out:1219 type:P dur:2 cpbdur:2 q:17.28 tex:1748 mv:239 misc:501 imb:4 pmb:63 smb:933 d:- ref:0 ;
in:1220 out:1220 type:P dur:2 cpbdur:2 q:17.02 tex:392 mv:134 misc:426 imb:4 pmb:32 smb:964 d:- ref:0 ;
in:1221 out:1221 type:P dur:2 cpbdur:2 q:17.07 tex:1077 mv:176 misc:467 imb:4 pmb:46 smb:950 d:- ref:0 ;
in:1222 out:1222 type:P dur:2 cpbdur:2 q:16.90 tex:378 mv:131 misc:419 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1223 out:1223 type:P dur:2 cpbdur:2 q:16.81 tex:373 mv:131 misc:416 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1224 out:1224 type:P dur:2 cpbdur:2 q:16.76 tex:378 mv:131 misc:419 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1225 out:1225 type:P dur:2 cpbdur:2 q:16.73 tex:373 mv:131 misc:416 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1226 out:1226 type:P dur:2 cpbdur:2 q:16.72 tex:378 mv:131 misc:419 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1227 out:1227 type:P dur:2 cpbdur:2 q:16.71 tex:373 mv:131 misc:416 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1228 out:1228 type:P dur:2 cpbdur:2 q:16.70 tex:378 mv:131 misc:419 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1229 out:1229 type:P dur:2 cpbdur:2 q:16.69 tex:373 mv:131 misc:416 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1230 out:1230 type:P dur:2 cpbdur:2 q:16.68 tex:378 mv:131 misc:419 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1231 out:1231 type:P dur:2 cpbdur:2 q:16.68 tex:373 mv:131 misc:416 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1232 out:1232 type:P dur:2 cpbdur:2 q:16.67 tex:378 mv:131 misc:419 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1233 out:1233 type:P dur:2 cpbdur:2 q:16.67 tex:373 mv:131 misc:416 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1234 out:1234 type:P dur:2 cpbdur:2 q:16.66 tex:378 mv:131 misc:419 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1235 out:1235 type:P dur:2 cpbdur:2 q:16.65 tex:373 mv:131 misc:416 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1236 out:1236 type:P dur:2 cpbdur:2 q:16.65 tex:378 mv:131 misc:419 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1237 out:1237 type:P dur:2 cpbdur:2 q:16.64 tex:373 mv:131 misc:416 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1238 out:1238 type:P dur:2 cpbdur:2 q:16.64 tex:378 mv:131 misc:419 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1239 out:1239 type:P dur:2 cpbdur:2 q:16.63 tex:373 mv:131 misc:416 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1240 out:1240 type:P dur:2 cpbdur:2 q:16.63 tex:378 mv:131 misc:419 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1241 out:1241 type:P dur:2 cpbdur:2 q:16.63 tex:373 mv:131 misc:416 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1242 out:1242 type:P dur:2 cpbdur:2 q:16.62 tex:378 mv:131 misc:419 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1243 out:1243 type:P dur:2 cpbdur:2 q:16.61 tex:373 mv:131 misc:416 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1244 out:1244 type:P dur:2 cpbdur:2 q:16.60 tex:378 mv:131 misc:419 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1245 out:1245 type:P dur:2 cpbdur:2 q:16.60 tex:417 mv:134 misc:425 imb:4 pmb:32 smb:964 d:- ref:0 ;
in:1246 out:1246 type:P dur:2 cpbdur:2 q:16.60 tex:422 mv:134 misc:428 imb:4 pmb:32 smb:964 d:- ref:0 ;
in:1247 out:1247 type:P dur:2 cpbdur:2 q:16.60 tex:510 mv:134 misc:428 imb:4 pmb:32 smb:964 d:- ref:0 ;
in:1248 out:1248 type:P dur:2 cpbdur:2 q:16.59 tex:378 mv:131 misc:419 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:1249 out:1249 type:P dur:2 cpbdur:2 q:16.59 tex:542 mv:134 misc:428 imb:4 pmb:32 smb:964 d:- ref:0 ;
in:1250 out:1250 type:I dur:2 cpbdur:2 q:14.86 tex:315669 mv:7718 misc:429 imb:1000 pmb:0 smb:0 d:- ref:;
in:1251 out:1251 type:P dur:2 cpbdur:2 q:19.93 tex:124 mv:39 misc:261 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:1252 out:1252 type:P dur:2 cpbdur:2 q:24.59 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1253 out:1253 type:P dur:2 cpbdur:2 q:22.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1254 out:1254 type:P dur:2 cpbdur:2 q:21.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1255 out:1255 type:P dur:2 cpbdur:2 q:19.53 tex:80 mv:6 misc:210 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:1256 out:1256 type:P dur:2 cpbdur:2 q:18.22 tex:285 mv:42 misc:289 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:1257 out:1257 type:P dur:2 cpbdur:2 q:17.63 tex:193 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1258 out:1258 type:P dur:2 cpbdur:2 q:17.18 tex:305 mv:36 misc:307 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1259 out:1259 type:P dur:2 cpbdur:2 q:16.56 tex:88 mv:24 misc:256 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:1260 out:1260 type:P dur:2 cpbdur:2 q:16.63 tex:585 mv:45 misc:282 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:974 d:- ref:0 ;
in:1261 out:1261 type:P dur:2 cpbdur:2 q:19.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
