#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:39.90 tex:25672 mv:5062 misc:5746 imb:1000 pmb:0 smb:0 d:- ref:;
in:1230 out:1230 type:P dur:2 cpbdur:2 q:8.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1231 out:1231 type:P dur:2 cpbdur:2 q:8.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1232 out:1232 type:P dur:2 cpbdur:2 q:8.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1233 out:1233 type:P dur:2 cpbdur:2 q:8.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1234 out:1234 type:P dur:2 cpbdur:2 q:8.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1235 out:1235 type:P dur:2 cpbdur:2 q:6.66 tex:2365 mv:83 misc:344 imb:2 pmb:23 smb:975 d:- ref:0 ;
in:1236 out:1236 type:P dur:2 cpbdur:2 q:2.43 tex:12178 mv:204 misc:394 imb:2 pmb:60 smb:938 d:- ref:0 ;
in:1237 out:1237 type:P dur:2 cpbdur:2 q:4.87 tex:1029 mv:84 misc:319 imb:0 pmb:28 smb:972 d:- ref:0 ;
in:1238 out:1238 type:P dur:2 cpbdur:2 q:8.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1239 out:1239 type:P dur:2 cpbdur:2 q:8.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1240 out:1240 type:P dur:2 cpbdur:2 q:2.91 tex:3075 mv:135 misc:374 imb:0 pmb:45 smb:955 d:- ref:0 ;
in:1241 out:1241 type:P dur:2 cpbdur:2 q:0.91 tex:9980 mv:189 misc:343 imb:0 pmb:63 smb:937 d:- ref:0 ;
in:1242 out:1242 type:P dur:2 cpbdur:2 q:4.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1243 out:1243 type:P dur:2 cpbdur:2 q:6.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1244 out:1244 type:P dur:2 cpbdur:2 q:2.73 tex:619 mv:57 misc:284 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1245 out:1245 type:P dur:2 cpbdur:2 q:0.37 tex:2177 mv:144 misc:375 imb:0 pmb:48 smb:952 d:- ref:0 ;
in:1246 out:1246 type:P dur:2 cpbdur:2 q:0.02 tex:2824 mv:168 misc:408 imb:0 pmb:56 smb:944 d:- ref:0 ;
in:1247 out:1247 type:P dur:2 cpbdur:2 q:0.00 tex:3642 mv:222 misc:416 imb:0 pmb:74 smb:926 d:- ref:0 ;
in:1248 out:1248 type:P dur:2 cpbdur:2 q:0.00 tex:3145 mv:204 misc:419 imb:0 pmb:68 smb:932 d:- ref:0 ;
in:1249 out:1249 type:P dur:2 cpbdur:2 q:0.00 tex:3051 mv:204 misc:417 imb:0 pmb:68 smb:932 d:- ref:0 ;
in:1250 out:1250 type:I dur:2 cpbdur:2 q:3.80 tex:143145 mv:5248 misc:431 imb:1000 pmb:0 smb:0 d:- ref:;
in:1251 out:1251 type:P dur:2 cpbdur:2 q:4.00 tex:2403 mv:150 misc:415 imb:0 pmb:50 smb:950 d:- ref:0 ;
in:1252 out:1252 type:P dur:2 cpbdur:2 q:8.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1253 out:1253 type:P dur:2 cpbdur:2 q:10.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1254 out:1254 type:P dur:2 cpbdur:2 q:9.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1255 out:1255 type:P dur:2 cpbdur:2 q:9.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1256 out:1256 type:P dur:2 cpbdur:2 q:9.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1257 out:1257 type:P dur:2 cpbdur:2 q:8.93 tex:105 mv:6 misc:217 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:1258 out:1258 type:P dur:2 cpbdur:2 q:8.82 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1259 out:1259 type:P dur:2 cpbdur:2 q:8.75 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1260 out:1260 type:P dur:2 cpbdur:2 q:8.72 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1261 out:1261 type:P dur:2 cpbdur:2 q:8.70 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1262 out:1262 type:P dur:2 cpbdur:2 q:8.68 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1263 out:1263 type:P dur:2 cpbdur:2 q:8.67 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1264 out:1264 type:P dur:2 cpbdur:2 q:8.66 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1265 out:1265 type:P dur:2 cpbdur:2 q:8.65 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1266 out:1266 type:P dur:2 cpbdur:2 q:8.64 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1267 out:1267 type:P dur:2 cpbdur:2 q:8.64 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1268 out:1268 type:P dur:2 cpbdur:2 q:8.69 tex:1489 mv:425 misc:454 imb:43 pmb:5 smb:952 d:- ref:0 ;
in:1269 out:1269 type:P dur:2 cpbdur:2 q:8.66 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1270 out:1270 type:P dur:2 cpbdur:2 q:8.63 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1271 out:1271 type:P dur:2 cpbdur:2 q:8.62 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1272 out:1272 type:P dur:2 cpbdur:2 q:8.61 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1273 out:1273 type:P dur:2 cpbdur:2 q:8.60 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1274 out:1274 type:P dur:2 cpbdur:2 q:8.59 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1275 out:1275 type:P dur:2 cpbdur:2 q:8.58 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1276 out:1276 type:P dur:2 cpbdur:2 q:8.57 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1277 out:1277 type:P dur:2 cpbdur:2 q:8.56 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1278 out:1278 type:P dur:2 cpbdur:2 q:8.56 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1279 out:1279 type:P dur:2 cpbdur:2 q:8.55 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1280 out:1280 type:P dur:2 cpbdur:2 q:8.54 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1281 out:1281 type:P dur:2 cpbdur:2 q:8.53 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1282 out:1282 type:P dur:2 cpbdur:2 q:8.53 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1283 out:1283 type:P dur:2 cpbdur:2 q:8.52 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1284 out:1284 type:P dur:2 cpbdur:2 q:8.51 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1285 out:1285 type:P dur:2 cpbdur:2 q:8.50 tex:28 mv:3 misc:209 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1286 out:1286 type:P dur:2 cpbdur:2 q:8.50 tex:621 mv:96 misc:419 imb:6 pmb:16 smb:978 d:- ref:0 ;
in:1287 out:1287 type:P dur:2 cpbdur:2 q:8.49 tex:129 mv:102 misc:329 imb:12 pmb:2 smb:986 d:- ref:0 ;
in:1288 out:1288 type:P dur:2 cpbdur:2 q:8.48 tex:26 mv:3 misc:203 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1289 out:1289 type:P dur:2 cpbdur:2 q:1.86 tex:4634 mv:147 misc:283 imb:0 pmb:49 smb:951 d:- ref:0 ;
in:1290 out:1290 type:P dur:2 cpbdur:2 q:4.64 tex:62 mv:6 misc:212 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:1291 out:1291 type:P dur:2 cpbdur:2 q:2.47 tex:5121 mv:159 misc:296 imb:0 pmb:53 smb:947 d:- ref:0 ;
in:1292 out:1292 type:P dur:2 cpbdur:2 q:4.79 tex:381 mv:30 misc:253 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:1293 out:1293 type:P dur:2 cpbdur:2 q:2.46 tex:428 mv:33 misc:251 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:1294 out:1294 type:P dur:2 cpbdur:2 q:0.46 tex:3749 mv:204 misc:319 imb:0 pmb:68 smb:932 d:- ref:0 ;
in:1295 out:1295 type:P dur:2 cpbdur:2 q:0.00 tex:2739 mv:183 misc:318 imb:0 pmb:61 smb:939 d:- ref:0 ;
in:1296 out:1296 type:P dur:2 cpbdur:2 q:0.00 tex:2706 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1297 out:1297 type:P dur:2 cpbdur:2 q:0.00 tex:2699 mv:180 misc:313 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1298 out:1298 type:P dur:2 cpbdur:2 q:0.00 tex:2705 mv:180 misc:315 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1299 out:1299 type:P dur:2 cpbdur:2 q:0.00 tex:2698 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1300 out:1300 type:P dur:2 cpbdur:2 q:0.00 tex:2706 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1301 out:1301 type:P dur:2 cpbdur:2 q:0.00 tex:2699 mv:180 misc:313 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1302 out:1302 type:P dur:2 cpbdur:2 q:0.00 tex:2705 mv:180 misc:315 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1303 out:1303 type:P dur:2 cpbdur:2 q:0.00 tex:2698 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1304 out:1304 type:P dur:2 cpbdur:2 q:0.00 tex:2706 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1305 out:1305 type:P dur:2 cpbdur:2 q:0.00 tex:2699 mv:180 misc:313 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1306 out:1306 type:P dur:2 cpbdur:2 q:0.00 tex:2705 mv:180 misc:315 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1307 out:1307 type:P dur:2 cpbdur:2 q:0.00 tex:2698 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1308 out:1308 type:P dur:2 cpbdur:2 q:0.00 tex:2706 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1309 out:1309 type:P dur:2 cpbdur:2 q:0.00 tex:2699 mv:180 misc:313 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1310 out:1310 type:P dur:2 cpbdur:2 q:0.00 tex:2705 mv:180 misc:315 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1311 out:1311 type:P dur:2 cpbdur:2 q:0.00 tex:2698 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1312 out:1312 type:P dur:2 cpbdur:2 q:0.00 tex:2706 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1313 out:1313 type:P dur:2 cpbdur:2 q:0.00 tex:2699 mv:180 misc:313 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1314 out:1314 type:P dur:2 cpbdur:2 q:0.00 tex:2705 mv:180 misc:315 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1315 out:1315 type:P dur:2 cpbdur:2 q:0.00 tex:2698 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1316 out:1316 type:P dur:2 cpbdur:2 q:0.00 tex:2706 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1317 out:1317 type:P dur:2 cpbdur:2 q:0.00 tex:2699 mv:180 misc:313 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1318 out:1318 type:P dur:2 cpbdur:2 q:0.00 tex:2705 mv:180 misc:315 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1319 out:1319 type:P dur:2 cpbdur:2 q:0.00 tex:2698 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1320 out:1320 type:P dur:2 cpbdur:2 q:0.00 tex:2706 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1321 out:1321 type:P dur:2 cpbdur:2 q:0.00 tex:2699 mv:180 misc:313 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1322 out:1322 type:P dur:2 cpbdur:2 q:0.00 tex:2705 mv:180 misc:315 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1323 out:1323 type:P dur:2 cpbdur:2 q:0.00 tex:2698 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1324 out:1324 type:P dur:2 cpbdur:2 q:0.00 tex:2706 mv:180 misc:314 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1325 out:1325 type:P dur:2 cpbdur:2 q:0.00 tex:2699 mv:180 misc:313 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1326 out:1326 type:P dur:2 cpbdur:2 q:0.00 tex:2705 mv:180 misc:315 imb:0 pmb:60 smb:940 d:- ref:0 ;
in:1327 out:1327 type:P dur:2 cpbdur:2 q:2.57 tex:11492 mv:819 misc:465 imb:107 pmb:15 smb:878 d:- ref:0 ;
in:1328 out:1328 type:P dur:2 cpbdur:2 q:6.37 tex:13344 mv:2532 misc:612 imb:351 pmb:46 smb:603 d:- ref:0 ;
in:1329 out:1329 type:P dur:2 cpbdur:2 q:10.37 tex:11303 mv:2145 misc:576 imb:306 pmb:39 smb:655 d:- ref:0 ;
in:1330 out:1330 type:P dur:2 cpbdur:2 q:12.12 tex:12252 mv:1883 misc:545 imb:264 pmb:39 smb:697 d:- ref:0 ;
in:1331 out:1331 type:P dur:2 cpbdur:2 q:10.73 tex:367 mv:51 misc:302 imb:2 pmb:13 smb:985 d:- ref:0 ;
in:1332 out:1332 type:P dur:2 cpbdur:2 q:9.72 tex:639 mv:57 misc:304 imb:2 pmb:15 smb:983 d:- ref:0 ;
in:1333 out:1333 type:P dur:2 cpbdur:2 q:9.08 tex:391 mv:37 misc:276 imb:2 pmb:7 smb:991 d:- ref:0 ;
in:1334 out:1334 type:P dur:2 cpbdur:2 q:8.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1335 out:1335 type:P dur:2 cpbdur:2 q:8.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1336 out:1336 type:P dur:2 cpbdur:2 q:8.39 tex:1408 mv:380 misc:388 imb:45 pmb:22 smb:933 d:- ref:0 ;
in:1337 out:1337 type:P dur:2 cpbdur:2 q:8.33 tex:125 mv:6 misc:221 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:1338 out:1338 type:P dur:2 cpbdur:2 q:8.30 tex:34 mv:3 misc:211 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1339 out:1339 type:P dur:2 cpbdur:2 q:8.28 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1340 out:1340 type:P dur:2 cpbdur:2 q:8.26 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1341 out:1341 type:P dur:2 cpbdur:2 q:8.25 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1342 out:1342 type:P dur:2 cpbdur:2 q:3.34 tex:3856 mv:141 misc:331 imb:8 pmb:23 smb:969 d:- ref:0 ;
in:1343 out:1343 type:P dur:2 cpbdur:2 q:4.19 tex:2079 mv:79 misc:282 imb:2 pmb:21 smb:977 d:- ref:0 ;
in:1344 out:1344 type:P dur:2 cpbdur:2 q:1.77 tex:2854 mv:100 misc:326 imb:3 pmb:24 smb:973 d:- ref:0 ;
in:1345 out:1345 type:P dur:2 cpbdur:2 q:0.74 tex:4713 mv:200 misc:351 imb:3 pmb:58 smb:939 d:- ref:0 ;
in:1346 out:1346 type:P dur:2 cpbdur:2 q:4.00 tex:3483 mv:172 misc:265 imb:14 pmb:20 smb:966 d:- ref:0 ;
in:1347 out:1347 type:P dur:2 cpbdur:2 q:4.24 tex:156 mv:12 misc:232 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:1348 out:1348 type:P dur:2 cpbdur:2 q:2.24 tex:1119 mv:51 misc:286 imb:0 pmb:17 smb:983 d:- ref:0 ;
in:1349 out:1349 type:P dur:2 cpbdur:2 q:1.60 tex:6165 mv:150 misc:333 imb:4 pmb:42 smb:954 d:- ref:0 ;
in:1350 out:1350 type:P dur:2 cpbdur:2 q:4.24 tex:125 mv:9 misc:210 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:1351 out:1351 type:P dur:2 cpbdur:2 q:2.24 tex:413 mv:33 misc:274 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:1352 out:1352 type:P dur:2 cpbdur:2 q:0.24 tex:3085 mv:207 misc:380 imb:0 pmb:69 smb:931 d:- ref:0 ;
in:1353 out:1353 type:P dur:2 cpbdur:2 q:0.00 tex:2938 mv:198 misc:376 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1354 out:1354 type:P dur:2 cpbdur:2 q:0.00 tex:2944 mv:198 misc:378 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1355 out:1355 type:P dur:2 cpbdur:2 q:0.00 tex:2937 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1356 out:1356 type:P dur:2 cpbdur:2 q:0.00 tex:2945 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1357 out:1357 type:P dur:2 cpbdur:2 q:0.00 tex:2938 mv:198 misc:376 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1358 out:1358 type:P dur:2 cpbdur:2 q:0.00 tex:2944 mv:198 misc:378 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1359 out:1359 type:P dur:2 cpbdur:2 q:0.00 tex:2937 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1360 out:1360 type:P dur:2 cpbdur:2 q:0.00 tex:2945 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1361 out:1361 type:P dur:2 cpbdur:2 q:0.00 tex:2938 mv:198 misc:376 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1362 out:1362 type:P dur:2 cpbdur:2 q:0.00 tex:2944 mv:198 misc:378 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1363 out:1363 type:P dur:2 cpbdur:2 q:0.00 tex:2937 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1364 out:1364 type:P dur:2 cpbdur:2 q:0.00 tex:2945 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1365 out:1365 type:P dur:2 cpbdur:2 q:0.00 tex:2938 mv:198 misc:376 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1366 out:1366 type:P dur:2 cpbdur:2 q:0.00 tex:2944 mv:198 misc:378 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1367 out:1367 type:P dur:2 cpbdur:2 q:0.00 tex:2937 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1368 out:1368 type:P dur:2 cpbdur:2 q:0.00 tex:2945 mv:198 misc:377 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1369 out:1369 type:P dur:2 cpbdur:2 q:0.00 tex:2938 mv:198 misc:376 imb:0 pmb:66 smb:934 d:- ref:0 ;
in:1370 out:1370 type:P dur:2 cpbdur:2 q:2.40 tex:5490 mv:615 misc:327 imb:67 pmb:31 smb:902 d:- ref:0 ;
in:1371 out:1371 type:P dur:2 cpbdur:2 q:3.78 tex:5578 mv:506 misc:292 imb:36 pmb:34 smb:930 d:- ref:0 ;
in:1372 out:1372 type:P dur:2 cpbdur:2 q:8.00 tex:4323 mv:626 misc:299 imb:53 pmb:34 smb:913 d:- ref:0 ;
in:1373 out:1373 type:P dur:2 cpbdur:2 q:8.61 tex:4027 mv:563 misc:290 imb:50 pmb:35 smb:915 d:- ref:0 ;
in:1374 out:1374 type:P dur:2 cpbdur:2 q:8.42 tex:2553 mv:256 misc:255 imb:20 pmb:18 smb:962 d:- ref:0 ;
in:1375 out:1375 type:P dur:2 cpbdur:2 q:8.51 tex:4184 mv:587 misc:293 imb:51 pmb:35 smb:914 d:- ref:0 ;
in:1376 out:1376 type:P dur:2 cpbdur:2 q:8.50 tex:3353 mv:384 misc:263 imb:23 pmb:24 smb:953 d:- ref:0 ;
in:1377 out:1377 type:P dur:2 cpbdur:2 q:8.48 tex:3008 mv:610 misc:302 imb:57 pmb:34 smb:909 d:- ref:0 ;
in:1378 out:1378 type:P dur:2 cpbdur:2 q:8.45 tex:2680 mv:445 misc:275 imb:34 pmb:29 smb:937 d:- ref:0 ;
in:1379 out:1379 type:P dur:2 cpbdur:2 q:8.45 tex:2503 mv:363 misc:270 imb:21 pmb:39 smb:940 d:- ref:0 ;
in:1380 out:1380 type:P dur:2 cpbdur:2 q:8.35 tex:2137 mv:437 misc:282 imb:41 pmb:27 smb:932 d:- ref:0 ;
in:1381 out:1381 type:P dur:2 cpbdur:2 q:8.34 tex:2072 mv:308 misc:284 imb:13 pmb:36 smb:951 d:- ref:0 ;
in:1382 out:1382 type:P dur:2 cpbdur:2 q:7.01 tex:3588 mv:485 misc:279 imb:35 pmb:29 smb:936 d:- ref:0 ;
in:1383 out:1383 type:P dur:2 cpbdur:2 q:6.80 tex:3272 mv:420 misc:292 imb:25 pmb:36 smb:939 d:- ref:0 ;
in:1384 out:1384 type:P dur:2 cpbdur:2 q:6.86 tex:4273 mv:513 misc:278 imb:33 pmb:35 smb:932 d:- ref:0 ;
in:1385 out:1385 type:P dur:2 cpbdur:2 q:8.55 tex:3438 mv:301 misc:253 imb:22 pmb:15 smb:963 d:- ref:0 ;
in:1386 out:1386 type:P dur:2 cpbdur:2 q:8.32 tex:1872 mv:238 misc:266 imb:19 pmb:24 smb:957 d:- ref:0 ;
in:1387 out:1387 type:P dur:2 cpbdur:2 q:3.91 tex:1510 mv:74 misc:280 imb:1 pmb:22 smb:977 d:- ref:0 ;
in:1388 out:1388 type:P dur:2 cpbdur:2 q:2.34 tex:2028 mv:54 misc:278 imb:0 pmb:18 smb:982 d:- ref:0 ;
in:1389 out:1389 type:P dur:2 cpbdur:2 q:1.42 tex:3987 mv:117 misc:320 imb:2 pmb:33 smb:965 d:- ref:0 ;
in:1390 out:1390 type:P dur:2 cpbdur:2 q:1.67 tex:1071 mv:48 misc:273 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:1391 out:1391 type:P dur:2 cpbdur:2 q:0.06 tex:2093 mv:150 misc:413 imb:0 pmb:50 smb:950 d:- ref:0 ;
in:1392 out:1392 type:P dur:2 cpbdur:2 q:0.00 tex:3178 mv:222 misc:416 imb:0 pmb:74 smb:926 d:- ref:0 ;
in:1393 out:1393 type:P dur:2 cpbdur:2 q:0.00 tex:3186 mv:222 misc:416 imb:0 pmb:74 smb:926 d:- ref:0 ;
in:1394 out:1394 type:P dur:2 cpbdur:2 q:0.00 tex:3179 mv:222 misc:415 imb:0 pmb:74 smb:926 d:- ref:0 ;
in:1395 out:1395 type:P dur:2 cpbdur:2 q:0.00 tex:3185 mv:222 misc:417 imb:0 pmb:74 smb:926 d:- ref:0 ;
in:1396 out:1396 type:P dur:2 cpbdur:2 q:0.00 tex:3178 mv:222 misc:416 imb:0 pmb:74 smb:926 d:- ref:0 ;
in:1397 out:1397 type:P dur:2 cpbdur:2 q:0.00 tex:3186 mv:222 misc:416 imb:0 pmb:74 smb:926 d:- ref:0 ;
in:1398 out:1398 type:P dur:2 cpbdur:2 q:0.00 tex:3179 mv:222 misc:415 imb:0 pmb:74 smb:926 d:- ref:0 ;
in:1399 out:1399 type:P dur:2 cpbdur:2 q:0.00 tex:3185 mv:222 misc:417 imb:0 pmb:74 smb:926 d:- ref:0 ;
in:1400 out:1400 type:P dur:2 cpbdur:2 q:0.00 tex:3178 mv:222 misc:416 imb:0 pmb:74 smb:926 d:- ref:0 ;
in:1401 out:1401 type:P dur:2 cpbdur:2 q:2.22 tex:7201 mv:412 misc:299 imb:35 pmb:20 smb:945 d:- ref:0 ;
in:1402 out:1402 type:P dur:2 cpbdur:2 q:4.54 tex:4286 mv:550 misc:300 imb:52 pmb:30 smb:918 d:- ref:0 ;
in:1403 out:1403 type:P dur:2 cpbdur:2 q:8.36 tex:3831 mv:659 misc:310 imb:58 pmb:41 smb:901 d:- ref:0 ;
in:1404 out:1404 type:P dur:2 cpbdur:2 q:8.33 tex:2623 mv:457 misc:288 imb:35 pmb:29 smb:936 d:- ref:0 ;
in:1405 out:1405 type:P dur:2 cpbdur:2 q:8.34 tex:2447 mv:384 misc:289 imb:25 pmb:38 smb:937 d:- ref:0 ;
in:1406 out:1406 type:P dur:2 cpbdur:2 q:8.28 tex:2106 mv:448 misc:286 imb:40 pmb:28 smb:932 d:- ref:0 ;
in:1407 out:1407 type:P dur:2 cpbdur:2 q:8.29 tex:1945 mv:389 misc:282 imb:24 pmb:27 smb:949 d:- ref:0 ;
in:1408 out:1408 type:P dur:2 cpbdur:2 q:4.88 tex:2041 mv:438 misc:329 imb:36 pmb:30 smb:934 d:- ref:0 ;
in:1409 out:1409 type:P dur:2 cpbdur:2 q:3.21 tex:1893 mv:371 misc:312 imb:31 pmb:29 smb:940 d:- ref:0 ;
in:1410 out:1410 type:P dur:2 cpbdur:2 q:1.94 tex:1870 mv:435 misc:311 imb:40 pmb:31 smb:929 d:- ref:0 ;
